id,smiles,target_type,pred
4530,*C1C2CC(=CC)C(C1*)C2,tg,166.12761669399956
4531,*CC(=O)Nc1ccc(*)cc1,egb,4.291302324088783
4532,*OC(=O)c1ccc(C(*)=O)cc1,eps,4.4612110095277036
4533,*CCCCCCOC(=O)OCCCCCOC(=O)OCCCCCCOc1ccc(Oc2ccc(O*)cc2)cc1,egc,4.393188757582256
4534,*OC(=O)Nc1ccc(cc1)Cc1ccc(cc1)NC(=O)OCCCCCCCCCC*,tg,63.36104056518236
4535,*CC(=O)Cc1ccc(*)s1,ei,6.126783707751805
4536,*c1ccc(-c2ccc(-c3sc(-c4cc(C(=O)CCCCCCCCCCCC)c(*)s4)cc3C(=O)OCCCCCCCCCCCC)s2)s1,egc,1.9028775419687158
4537,*C(=S)C(=O)C(F)(F)C(*)(F)F,nc,1.8667960453595713
4538,*CCCCOC(=O)NC1CC1NC(=O)O*,egc,6.273059785255055
4539,*c1cc2c(C(=O)N(C2=O)c2cc(ccc2)N2C(=O)c3c(C2=O)cc(cc3)c2ccc(cc2)c2ccc(cc2)c2ccc(cc2)c2ccc(cc2)*)cc1,tg,308.79372892379286
4540,*c1cc2c(C(=O)N(C2=O)C2C(=O)N(C(=O)C2)c2cc(ccc2)NC(=O)*)cc1,tg,163.44630538056674
4541,*Oc1ccc(N=Nc2ccc(C(*)=O)cc2)cc1C,egc,3.6928962475392235
4542,*C(=O)c1ccc(-c2ccc(-c3ccc(*)cc3)s2)cc1,eea,2.7414328182925316
4543,*N1C(=O)c2c(C1=O)cc(cc2)Oc1ccc(cc1)Oc1ccc(cc1)Oc1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2ccc(cc2)Oc2ccc(cc2)*)cc1,tg,215.44001650524518
4544,*Oc1c(cc(c(c1)OC(=O)c1ccc(cc1)OCCC)OC(=O)CCCCCCCCCCCCCCC(=O)*)OC(=O)c1ccc(cc1)OCCC,tg,30.010843236685513
4545,*Nc1ccc(-c2ccc(C(*)=S)cc2)s1,ei,5.311658538278769
4546,*OC(=O)c1cc(ccc1)C(=O)OCC(C(C(C*)(F)F)(F)F)(F)F,tg,24.369740586662406
4547,*CNOc1ccc(*)cc1,ei,5.735840244528838
4548,*Oc1ccc(cc1)S(=O)(=O)c1ccc(cc1)Oc1ccc(cc1)NC(=O)c1ccc(cc1)Oc1ccc(cc1)C(c1cc(ccc1)C(c1ccc(cc1)Oc1ccc(cc1)C(=O)Nc1ccc(cc1)*)(C)C)(C)C,tg,180.1260283601868
4549,*Oc1ccc(C(C)(C)c2ccc(Oc3nc(*)nc(Cl)n3)cc2)cc1,egc,4.597059226163729
4550,*N1C(=O)C2C(C1=O)C(Cc1ccccc21)C1C(=O)N(C(=O)C1)c1cc(cc(c1)C(=O)OCCCCC)*,tg,245.47913011609393
4551,*Oc1ccc(cc1)CC(NC(=O)CCc1ccc(cc1)OC(=O)COCCOCC(=O)*)C(=O)OCCCCCC,tg,25.38232471896521
4552,*OC(=O)NC(=O)c1cc(cc(c1)C(C)(C)C)C(=O)NC(=O)OCC(C*)(C)C,tg,106.6464997929383
4553,*Oc1c(cc(cc1)C(c1cc(c(cc1)OC(=O)*)CC)(C)C)CC,tg,112.42658862469818
4554,*CCCS(=O)(=O)CCCS(=O)(=O)CCCOC(=O)c1ccccc1C(=O)O*,egc,4.606634605672943
4555,*N1C(=O)c2c(C1=O)cc(cc2)Oc1cc2c(C(=O)N(C2=O)c2c(ccc(c2)C(c2cc(c(cc2)OCCN(c2ccc(cc2)C=CC2=CC(=C(C(=O)OC)C#N)CC(C2)(C)C)c2ccccc2)*)(C(F)(F)F)C(F)(F)F)OCCN(c2ccc(cc2)C=CC2=CC(=C(C(=O)OC)C#N)CC(C2)(C)C)C)cc1,tg,189.73363843550857
4556,*Nc1ccc(cc1)C(c1ccc(cc1)NC(=O)c1cc(cc(c1)NC(=O)c1ccccc1)C(=O)*)(C)C,tg,288.6414293908091
4557,*Oc1ccc(CC(NC(=O)CCc2ccc(OC(=O)CCC(*)=O)cc2)C(=O)OC(C)CC)cc1,egc,5.03926060990525
4558,*NNC(=O)c1ccc(C(=O)NNC(=O)CCCCC(*)=O)cc1,egc,4.260839354445955
4559,*Oc1c(cc(cc1OC)C=C1C(=O)C(=Cc2cc(c(c(c2)OC)OCCCCCCCCCC*)OC)CCC1)OC,tg,54.327724244654824
4560,*C(=S)CC(F)(F)C(*)(F)F,ei,7.127277549714762
4561,*Nc1ccc(C(=S)c2ccc(*)cc2)s1,ei,5.342748689166096
4562,*Oc1ccc(cc1)S(=O)(=O)c1ccc(cc1)Oc1ccc(cc1)C(c1ccc(cc1)*)(C(F)(F)F)C(F)(F)F,tg,173.50336506611077
4563,*NC(=O)CCCCCCCCCCCCCCCCCCC(=O)NCCCCCCCCCCC*,tg,47.84142823664775
4564,*c1cc2c(C(=O)N(C2=O)c2cc(c(cc2)c2c(cc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)Oc2c(cc(cc2C)C(c2cc(c(c(c2)C)OC(=O)*)C)(C)C)C)C)C)cc1,tg,228.83153184167944
4565,*NC(=S)NCCCCC*,tg,46.64779660567481
4566,*N1C(=O)c2c(C1=O)cc(cc2)Oc1c(cccc1)Oc1cc2c(C(=O)N(C2=O)c2cc(c(cc2)Oc2ccc(cc2)c2ccc(cc2)Oc2c(cc(cc2)*)C(F)(F)F)C(F)(F)F)cc1,tg,224.4550601923966
4567,*c1c(nc2c(n1)cc(cc2)Oc1cc2c(nc(c(n2)c2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)c2cc3c(C(=O)N(C3=O)c3ccc(cc3)*)cc2)c2ccccc2)cc1)c1ccccc1,tg,265.7852881675768
4568,*Oc1ccc(cc1)C(=O)c1cc(ccc1)*,tg,131.24097304922725
4569,*CCCCCCNC(=O)CCC(C)(C)c1ccc(C(C)(C)CCC(=O)N*)cc1,egc,5.185148358020261
4570,*Oc1ccc(cc1)NC(=O)c1cc(cc(c1)C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)C(=O)Nc1ccc(cc1)*,tg,223.12431445414472
4571,*c1nc2c(nc1)cc(cc2)Oc1cc2c(nc(cn2)c2ccc(cc2)Oc2ccc(cc2)*)cc1,tg,244.80125481083925
4572,*CC(CC)(C(=O)O*)c1ccccc1,egc,5.366579244829661
4573,*c1cc(CCCCCCCC)c(*)[nH]1,egc,2.808885435185381
4574,*NOC(F)(F)C(*)(F)F,eea,1.679954960853356
4575,*CC(=O)CO*,egc,5.632114237548677
4576,*Oc1c(cc(cc1)C(=O)c1cc(ccc1)C(=O)c1cc(c(cc1)*)C(C)C)C,tg,132.08535200675107
4577,*c1nc2c(cc1)cc(cc2)C(=O)c1ccc(cc1)Oc1c(cc(cc1C)c1cc(c(c(c1)C)Oc1ccc(cc1)C(=O)*)C)C,tg,218.50082506821056
4578,*Oc1ccc(cc1)Oc1ccc(cc1)C=NCCCCCCCCCCN=Cc1ccc(cc1)*,tg,73.26441443679624
4579,*OC(=O)c1cc(cc(c1)OCCCCCCOc1ccc(cc1)c1ccc(cc1)OC)C(=O)OCCOCCOCCOCCOCCOCC*,tg,25.36463479362528
4580,*CCON*,eea,0.5698914258301592
4581,*c1nc2c(c(c1)c1ccccc1)cc(cc2)C1(c2ccccc2c2ccccc12)c1cc2c(nc(cc2c2ccccc2)c2ccc(cc2)c2ccc(cc2)*)cc1,tg,372.1180696511006
4582,*c1nc(nc(c1F)OCC(C(C(CO*)(F)F)(F)F)(F)F)F,tg,37.625405489022256
4583,*C=C(*)c1ccccc1,egc,0.8127505082295697
4584,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)N(C(=O)c2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)*)C)cc1,tg,289.65145361849324
4585,*Oc1ccc(cc1)CC(NC(=O)Cc1ccc(cc1)OC(=O)CCCCC(=O)*)C(=O)OCCCCCC,tg,35.83172826010864
4586,*CC(*)C(=O)NCCO,egb,5.988149471309969
4587,*C(=O)C(F)(F)C(=O)C(*)(F)F,eea,3.668722207425682
4588,*Nc1ccc(C(=O)C(*)=S)s1,egb,1.6305396993678598
4589,*CC(S1)=CC=C1OC(S2)=CC=C2*,egc,4.20699013064253
4590,*c1ccc2[nH]c3ccc(*)cc3c2c1,egc,3.016971111136205
4591,*Oc1ccc(cc1)CC(NC(=O)CCc1ccc(cc1)OC(=O)COCC(=O)*)C(=O)OCC(C)C,tg,71.30136764288247
4592,*C=CC(C)C(*)C,egc,5.331200449319342
4593,*NC(=O)c1c(cc(cc1)C(=O)NCCCCCC*)Oc1ccc(cc1)Br,tg,113.499987335788
4594,*OC(=O)COCC*,tg,-23.233733881502015
4595,*C=C1CCCC(=Cc2ccc(*)cc2)C1=O,egc,2.7152582163947163
4596,*NC(=O)CCP(=S)(CCC(=O)NCCCCCC*)c1ccccc1,tg,51.16268040665
4597,*Oc1ccc(cc1)C(c1ccc(cc1)OC(=O)Sc1ccc(cc1)C(c1ccc(cc1)SC(=O)*)(C)C)(C)C,tg,143.98060961211638
4598,*c1ccc(*)cc1,eps,4.494871397794476
4599,*OC(=O)C(C(=O)OCCOCC*)CCC,tg,-46.03102012050138
4600,*OC(=O)c1cc(cc(c1)C(C)(C)C)C(=O)OCC*,tg,74.46498139036049
4601,*CNC(=O)NCOCO*,ei,7.05364800543143
4602,*OC1C=CC(*)CC1,egc,5.468822300091261
4603,*NC(=O)c1ccc(C(*)=O)s1,eps,5.510403159859761
4604,*N1C(=O)c2c(C1=O)cc(cc2)C(=O)Oc1c(cc(cc1)OC(=O)CCCCCC*)C,tg,73.59679537710315
4605,*Sc1ccc(*)cc1,eea,2.369275217745419
4606,*C(C*)CNc1c(cc(cc1)[N+](=O)[O-])C,tg,134.0500931132613
4607,*SC(=O)N(CCC*)Cc1ccccc1,tg,38.30596911565662
4608,*Oc1ccc(C2(c3ccc(Oc4nc(*)nc(OC)n4)cc3)CCCCC2)cc1,egc,4.478704848305159
4609,*Oc1c(cc(cc1)Oc1ccc(cc1)C(=O)Nc1ccc(cc1)Cc1ccc(cc1)NC(=O)c1ccc(cc1)*)c1ccccc1,tg,216.01690458372178
4610,*S(=O)(=O)C1C(CCCC1)*,tg,91.14896214063498
4611,*c1c(cc(c(c1)OC)C=Cc1c(cc(c(c1)OC)C=C*)OCC(CCCC)CC)OC,tg,130.10664582953413
4612,*C(=S)C(F)(F)CC(*)(F)F,egb,2.67450797510145
4613,*O[Si](*)(CCC)CCC,tg,-56.22901154053812
4614,*NC(=O)NCc1ccc(cc1)CNC(=O)NCCCCCCCCCC*,tg,66.67491470192013
4615,*O[Si](CCC(C(CC[Si](*)(CCC(F)(F)F)C)(F)F)(F)F)(CCC(F)(F)F)C,tg,-40.02055093344553
4616,*C(=O)OCCOC(=O)c1ccc(*)o1,egc,4.686019452858877
4617,*OC(=O)c1cccc(C(=O)OC2CC3CC(*)CC(C2)O3)c1,egc,4.8288009758497585
4618,*c1ccc(*)c(O)c1,egc,4.061634776416002
4619,*CC(*)(C#N)C(=O)OCC,egb,6.132904843297183
4620,*CC1CCC(COC(=O)CCCC(=O)O*)CC1,egc,6.699374871851855
4621,*Oc1c(cc(cc1)OC(=O)c1ccc(cc1)OCCCCCCOc1ccc(cc1)C(=O)*)N=Nc1ccc(cc1)C#N,tg,104.68759846817991
4622,*CC(=O)C(S1)=CC=C1O*,egc,3.9005510344054284
4623,*CCCC(C)O[Si](C)(C)O*,egc,6.361564302569511
4624,*C=C(*)c1cccc(Cl)c1,egc,0.6114603526135383
4625,*C(C*)(C(=O)OCCOC(=O)c1cc(cc(c1)[N+](=O)[O-])[N+](=O)[O-])C,tg,83.0464987605278
4626,*c1nc(nc(c1c1ccc(cc1)OC)OCCOC(=O)CCCC(=O)OCCO*)c1ccc(cc1)OCCCC,tg,38.154253213679034
4627,*CCC(=O)OCCCC=CCCCOC(=O)CCC1NC(=O)C(*)NC1=O,egc,5.395543904209281
4628,*OC(CCCCCCC=C)CC(*)=O,egc,5.903052130093354
4629,*OP(=O)(N=Nc1ccc(cc1)C(=O)c1ccc(cc1)N=NP(=O)(OCc1ccc(cc1)C*)OC)OC,tg,58.64357086414273
4630,*OC(C)CCOC(=O)CCCCSCCCCC(*)=O,egc,5.353635265080694
4631,*C(C(*)(F)F)(OC(C(F)(F)F)(F)F)F,tg,29.863750116021574
4632,*OC(C)COC(=O)CCCCCC(*)=O,egc,6.7341156843788275
4633,*Oc1cc(c(cc1)S(=O)(=O)c1c(cc(cc1)Oc1ccc(cc1)c1ccc(cc1)*)N)N,tg,231.8936459223604
4634,*CCCCCCCCCNC(=O)N*,egc,5.671772524100848
4635,*CCCCC(Cl)(Cl)C(=O)N*,egc,5.843499635967633
4636,*c1cc(ccc1)C(C(C(*)(F)F)(F)F)(F)F,tg,86.12115294640164
4637,*OC1CCC(OC(=O)OCCCCCCOC(*)=O)CC1,egc,7.115113847824533
4638,*c1ccc2c3n(c4ccc(cc4n3)c3cc4n5c(nc4cc3)c3cccc4c(ccc(c5=O)c34)Oc3ccc(cc3)C3(c4ccccc4C(=O)c4ccccc34)c3ccc(cc3)O*)c(=O)c3cccc1c23,tg,408.27872296457366
4639,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)c2sc(c(c2c2ccccc2)c2ccccc2)c2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)Nc2ccc(cc2)Oc2ccc(cc2)C(c2ccc(cc2)Oc2ccc(cc2)NC(=O)*)(C)C)cc1,tg,288.5793666437095
4640,*Nc1ccc(Nc2ccc(*)s2)s1,nc,2.158678902996714
4641,*Oc1ccc(cc1)C(=O)c1cc(ccc1)NC(=O)c1ccc(cc1)C(=O)Nc1cc(ccc1)C(=O)c1ccc(cc1)*,tg,200.90238001465815
4642,*Oc1cc(ccc1)Oc1ccc(cc1)C(=O)c1ccc(cc1)NC(=O)CCCCCCCCC(=O)Nc1ccc(cc1)C(=O)c1ccc(cc1)*,tg,141.45338964069506
4643,*OC(=O)c1ccc(cc1)c1ccc(cc1)C(=O)OCCCCC*,tg,52.19353584363433
4644,*N=C(NCCCCCCCCCC*)c1ccccc1,tg,54.58676147354438
4645,*CNCO*,egc,5.74282853652868
4646,*Oc1ccc(cc1)OC(=O)c1c(cc(c(c1)OCCCCCCCCCCOCC1N(CCC1)c1ccc(cc1)[N+](=O)[O-])C(=O)*)OCCCCCCCCCCOCC1N(CCC1)c1ccc(cc1)[N+](=O)[O-],tg,36.926541791413015
4647,*c1sc(cc1SCCCCCC)*,tg,21.837593533885574
4648,*C(C*)(C(=O)NC(=O)Oc1c(cc(cc1Br)S(=O)(=O)c1cc(c(c(c1)Br)O)Br)Br)C,tg,177.55329385330813
4649,*NC(=O)c1ccc(cc1)Cc1ccc(cc1)C(=O)NCCCCCCCCCC*,tg,125.54926405018455
4650,*OS(=O)(=O)c1cc(ccc1)C(=O)Oc1ccc(cc1)C(c1ccc(cc1)*)(C)C,tg,135.9535784399844
4651,*C(C*)(C(=O)OCCCCCCCCCCOc1ccc(cc1)N=Nc1ccc(cc1)F)C,tg,49.786267111745154
4652,*Oc1ccc(C(C)(C)c2ccc(OC(*)=O)c(Cl)c2)cc1C,egc,4.835956519249401
4653,*c1nc(nc(n1)c1ccc(cc1)Oc1cc2c(cc1)ccc(c2)Oc1ccc(cc1)*)c1ccccc1,tg,226.1258412341524
4654,*OC(=O)c1cc(ccc1)C(=O)OCCCCCCCC*,tg,3.5665025822790737
4655,*CC(C)(COC(=O)O*)C(=O)OCc1ccccc1,egc,5.637162289274999
4656,*Nc1ccc(-c2ccc(NC(=O)c3cccc(C(*)=O)c3)c(S)c2)cc1S,egc,3.354230323402487
4657,*c1cccc(-c2nc3cc(-c4ccc5nc(*)c(-c6ccccc6)nc5c4)ccc3nc2-c2ccccc2)c1,egc,3.1534184828308978
4658,*CC(C#N)(C#N)C(C#N)C(C#N)(C#N)*,egc,6.636335146120384
4659,*OC(=O)Nc1cc(c(cc1)C)NC(=O)OCC*,tg,52.50271441782089
4660,*C(=S)C(=O)C(F)(F)C(*)(F)F,egb,1.8889035093376336
4661,*C(=O)c1ccc(OC(*)=S)cc1,egb,2.2621382244459554
4662,*Nc1ccc(NO*)cc1,egb,3.912264600907728
4663,*N1C(=O)c2c(C1=O)cc(cc2)C(c1cc2c(C(=O)N(C2=O)CCCCCCCCCC*)cc1)(C(F)(F)F)C(F)(F)F,tg,122.1747005157909
4664,*CCCCCCNC(=O)CCCCCCCCCCC(=O)N*,egc,5.9532951004747305
4665,*N1C(=O)c2c(C1=O)cc(cc2)Oc1cc2c(C(=O)N(C2=O)c2ccc(cc2)Sc2cc3c(C(=O)N(C3=O)CCCCCCCCCCCCCCCC)cc2Sc2ccc(cc2)*)cc1,tg,185.01530895217
4666,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)Cc2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)Oc2c(cc(cc2)OC(=O)*)C(C)(C)C)cc1,tg,237.1382679336128
4667,*c1ccc(C(=O)C(F)(F)C(*)(F)F)s1,nc,1.8167892543737212
4668,*NC1CC(CC(C1)(CNC(=O)CCCCC(=O)*)C)(C)C,tg,119.3347205815962
4669,*c1c(nnc(n1)c1nc(ccc1)c1nc(c(nn1)c1ccccc1)c1ccc(cc1)*)c1ccccc1,tg,284.2816158629721
4670,*[Si](C(CC*)c1ccccc1)(C)C,tg,33.943649352759124
4671,*NC(=O)OC(*)=S,nc,1.9998251137297518
4672,*CONO*,eea,0.9592952337353975
4673,*C(C*)OC(=O)c1ccc(cc1)CC,tg,81.92051597696864
4674,*C1(c2c(NC1=O)c(cc(c2)Cl)Cl)c1ccc(cc1)OC(=O)c1cc(ccc1)C(=O)Oc1ccc(cc1)*,tg,281.0769765044279
4675,*Oc1ccc(C(F)(F)C(*)(F)F)s1,nc,1.7874896946517669
4676,*c1sc(cc1)Oc1ccc(cc1)C(c1ccc(cc1)Oc1ccc(cc1)C(=O)*)(C)C,tg,121.9064991288695
4677,*Oc1ccc(cc1)C(=O)OC(=O)c1ccc(cc1)OCCCCC*,tg,50.07218851241948
4678,*C(=O)c1ccc(-c2ccc(-c3ccc(*)s3)cc2)s1,ei,5.527702226686851
4679,*C(C*)c1c(ccc(c1)C(=O)Oc1ccc(cc1)OCCCCCCCCCCCCCCCC)C(=O)Oc1ccc(cc1)OCCCCCCCCCCCCCCCC,tg,97.57844037660342
4680,*Sc1ccc(*)cc1,eps,4.969892540728086
4681,*C1=C2OCCOC2=C(c2ccc(-c3ccc(*)s3)s2)S1(=O)=O,egc,2.2488903833376535
4682,*C1C(=O)N(C(=O)C1*)c1c(cccc1)C(=O)OCC,tg,196.05827300468533
4683,*Oc1cc(ccc1)OC(=O)c1ccc(cc1)C(c1ccc(cc1)C(=O)*)(C)C,tg,161.63880870111407
4684,*Oc1ccc(cc1)N=CCCCC=Nc1ccc(cc1)OC(=O)Nc1ccc(cc1)Cc1ccc(cc1)NC(=O)*,tg,99.4502968109708
4685,*N1C(=O)c2c(C1=O)cc(cc2)Oc1c(cc(cc1C)Cc1cc(c(c(c1)C)Oc1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2ccc(cc2)c2ccc(cc2)Oc2ccc(cc2)*)cc1)C)C,tg,263.1285865336571
4686,*CC(=O)OC(=S)*,egc,3.9101383173870228
4687,*c1cncc(c1)C(=O)Nc1cc(cc(c1)c1oc(nn1)c1ncccc1)NC(=O)*,tg,244.04307173040445
4688,*c1nc2c(c(c1)c1ccccc1)cc(cc2)C1(c2ccccc2C(=O)c2ccccc12)c1cc2c(nc(cc2c2ccccc2)c2ccc(cc2)Oc2ccc(cc2)*)cc1,tg,332.8852987486279
4689,*C(C*)c1c(cc(cc1)Cl)C,tg,106.94074953856357
4690,*CC(C)C(=O)O*,egb,6.297877559587825
4691,*CCCCCCOC(=O)CCC(C)CC(=O)O*,egc,6.771265349887175
4692,*CCCCCOC(=O)c1ccc(C(=O)NCCCCCCNC(=O)c2ccc(C(=O)O*)cc2)cc1,egc,4.546433913073009
4693,*Oc1ccc(cc1)N=CCCCC=Nc1ccc(cc1)OC(=O)NC1CC(CC(C1)(CNC(=O)*)C)(C)C,tg,91.22592331193562
4694,*C(=O)c1ccc(Oc2ccc(*)s2)cc1,eps,4.601280463199816
4695,*c1ccc2c3n(c4ccc(cc4n3)c3cc4n5c(nc4cc3)c3cccc4c(ccc(c5=O)c34)Oc3ccc(cc3)C(=O)c3ccc(cc3)O*)c(=O)c3cccc1c23,tg,385.5211855152381
4696,*CCN(*)C(=O)c1c(F)cc(F)cc1F,egc,4.770556997181905
4697,*CC(=O)c1ccc(-c2ccc(*)cc2)s1,eea,2.6301097924165937
4698,*CCOC(=O)Nc1ccc(C(C)(C)c2ccc(NC(=O)O*)cc2)cc1,egc,4.786734738317555
4699,*c1ccc(Oc2ccc(C(c3ccc(Oc4ccc(-c5nnc(*)n5-c5ccc(C)cc5)cc4)cc3)(C(F)(F)F)C(F)(F)F)cc2)cc1,egc,3.7143006668726417
4700,*OC(=O)c1cc2c(cc1)ccc(c2)C(=O)OCC*,tg,84.33477701209449
4701,*CC(C)(CCCC)C(=O)N*,egc,5.789607646021471
4702,*CC(=O)C(=S)O*,nc,1.9139250274880413
4703,*NC(=O)c1ccc(C(*)=S)cc1,eea,3.3133853108741533
4704,*Oc1ccc(OC2(F)C(*)(F)C(F)(F)C2(F)F)cc1,egc,4.35007094146102
4705,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)C(=O)Nc2ccc(cc2)Oc2ccc(cc2)Oc2ccc(cc2)NC(=O)c2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(*)(C(F)(F)F)C(F)(F)F)cc1,tg,296.5012485212318
4706,*CC(C=C1)=CC=C1NC(=S)*,egc,3.329684215844345
4707,*c1ccc(-c2ccc(-c3ccc(-c4ccc(*)s4)s3)cc2)cc1,ei,4.7221217889745315
4708,*c1ccc(C(c2ccc(N3C(=O)c4ccc(-c5ccc6c(c5)C(=O)N(*)C6=O)cc4C3=O)cc2)(C(F)(F)F)C(F)(F)F)cc1,egc,3.2577304431535756
4709,*Oc1c(cc(cc1)C=C1C(=O)C(=Cc2cc(c(cc2)OCCCCCC*)OC)CCC1)OC,tg,76.57511925890809
4710,*N1C(=O)c2c(C1=O)cc(cc2)c1cc2c(C(=O)N(C2=O)c2cc(ccc2)OCCCCCOc2cc(ccc2)*)cc1,tg,150.8339494019089
4711,*CCCCOC(=O)NCCCCCCNC(=O)O*,egc,6.428758612889701
4712,*Oc1ccc(cc1)C1(c2ccccc2c2ccccc12)c1ccc(cc1)Oc1ccc(cc1)C(=O)C(=O)c1ccc(cc1)*,tg,239.5593489377609
4713,*Nc1cc(Cl)c(*)cc1Cl,egc,3.814138246993958
4714,*CCCCCCCCCCCCNC(=O)C(OC)C(OC)C(=O)N*,egc,5.741799469833352
4715,*c1cc2C(c3c(c2cc1)ccc(c3)*)(CCCCCC)CCCCCC,tg,70.13501486359621
4716,*C(C(*)(F)F)(C(F)(F)F)F,tg,94.29673928551053
4717,*CCOC(=O)c1ccc(C(=O)O*)cc1,ei,7.190603578120234
4718,*CC(*)(CC(=O)O)C(=O)O,egc,6.144735062585229
4719,*Oc1ccc(cc1)C(c1ccc(cc1)Oc1ccc(cc1)C(=O)c1ccc(cc1)P(=O)(c1ccc(cc1)C(=O)c1ccc(cc1)*)c1ccccc1)(C)C,tg,201.01810715351638
4720,*OC(COC(=O)C12CC3(CC(CC(C1)C3)C2)C(=O)*)COc1ccc(cc1)N=Nc1ccc(cc1)C#N,tg,168.56020102714638
4721,*Cc1ccc(OC(*)=S)cc1,ei,6.088079003937594
4722,*CCNc1ccc(*)s1,eps,3.881170718616395
4723,*CCCCCC(*)CCCCCCCCCCCCCC,egc,6.455481006677205
4724,*C(C*)(C(=O)OCc1c(ccc(c1)F)F)C,tg,52.39705483988543
4725,*Oc1ccc(cc1)P(=O)(c1ccc(cc1)*)C,tg,193.2516314537633
4726,*c1ccc(C(F)(F)c2ccc(C(*)(F)F)cc2)s1,egb,3.6283009077076755
4727,*c1cc2c(C(=O)N(C2=O)c2c3c(ccc2)c(ccc3)Oc2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)Nc2c3c(ccc2)c(ccc3)NC(=O)*)cc1,tg,293.245471147338
4728,*Oc1c(cc(cc1C)c1cc(c(c(c1)C)Oc1ccc(cc1)C(=O)c1cc2c(cc1)cc(cc2)C(=O)c1ccc(cc1)*)C)C,tg,227.10383460383545
4729,*Cc1ccc(Nc2ccc(*)cc2)cc1,eps,3.9284293583179815
4730,*Oc1ccc(cc1)C(c1cc(ccc1)C(c1ccc(cc1)Oc1ccc(cc1)C(=O)Nc1ccc(cc1)NC(=O)c1ccc(cc1)*)(C)C)(C)C,tg,164.4843966759369
4731,*C(C*)c1ccc(cc1)[Si](O)(C)C,tg,130.55754149711356
4732,*O[Sn](OC(=O)CCCCC(=O)*)(CCCC)CCCC,tg,3.5295467688298476
4733,*C(=S)Oc1ccc(-c2ccc(*)s2)s1,ei,5.6008146614062095
4734,*CCCCCCCCCCCCc1nnc(*)o1,egc,6.407387623901618
4735,*NC1CCC(CC(C)(C)NC(=O)CCCCC(*)=O)CC1,egc,5.658070856792172
4736,*C(=S)C(=O)CCNc1ccc(C(=S)c2ccc(*)cc2)cc1,eea,3.0979793774569195
4737,*C(C*)(C(=O)OCc1c(cccc1)Cl)C,tg,39.04567164083492
4738,*NC(C(=O)*)CCC(=O)OCCC,tg,-34.70737053131147
4739,*C(C(*)c1ccc(cc1)N(C)C)c1ccc(cc1)[N+](=O)[O-],tg,127.11587181107272
4740,*c1nc2c(nc1)cc(cc2)c1ccc2c(nc(cn2)c2ccc(cc2)Oc2ccc(cc2)*)c1,tg,256.49181717969657
4741,*CCS(=O)(=O)CCN1CCN(*)CC1,egc,4.999936072774025
4742,*C1C(CC(C1)C=C*)[Si](C[Si](C)(C)C)(C)C,tg,118.54385776251878
4743,*CC(C)(CC)C(=O)N*,egc,5.731267315834417
4744,*Nc1cc(ccc1)NC(=O)c1ccc(cc1)C(=O)*,tg,266.9001099047061
4745,*c1oc(cc1)C(c1oc(cc1)CNC(=O)OCc1oc(cc1)COCc1oc(cc1)COC(=O)NC*)(C)C,tg,64.57272264576505
4746,*CC(*)c1cc(Br)ccc1OC(C)C,egc,3.9002163884407324
4747,*NC(=S)c1ccc(O*)s1,eea,3.0342456150709025
4748,*c1ccc(Oc2ccc(-c3cnc4ccc(-c5ccc6ncc(*)nc6c5)cc4n3)cc2)cc1,egc,3.247508235778749
4749,*CCCCCCCCCC#CC#CCCCCCCCCCOC(=O)CCC(=O)O*,egc,5.516902357352202
4750,*Cc1ccc(-c2ccc(C(*)=S)cc2)cc1,ei,5.7185343877062325
4751,*Oc1ccc(Cc2ccc(OC(=O)c3cccc(C(*)=O)c3)cc2)cc1,egc,3.8930719833352225
4752,*C(C*)c1c(cccc1)C(=O)OCCC,tg,109.21100507479167
4753,*OC(=O)c1cc(ccc1)C(=O)OCCN(CC*)c1ccc(cc1)N=Nc1ccc(cc1)c1nc2c(n1CC)cc(cc2)[N+](=O)[O-],tg,147.1915820958516
4754,*Oc1c(cc(cc1)OC(=O)c1cc(ccc1)Sc1ccc(cc1)OC(=O)c1ccc(cc1)C(=O)Oc1ccc(cc1)Sc1cc(ccc1)C(=O)*)c1ccccc1,tg,141.895150723923
4755,*c1ccc(NC(F)(F)C(*)(F)F)s1,eps,4.261053767776172
4756,*Oc1ccc(-c2ccc(-c3ccc(*)cc3)cc2)cc1,nc,1.9616158573363711
4757,*CNCC(=S)*,egc,3.364209657964109
