id,smiles,target_type,pred
4146,*Oc1c(cc(cc1OC)C=C1C(=O)C(=Cc2cc(c(c(c2)OC)OCCCCCCCC*)OC)CCC1)OC,tg,59.91739361955618
4147,*C1OCC(OC1)CC(=O)NCCCCCCNC(=O)C*,tg,57.87306596818341
4148,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)C(c2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)c2cc(cc(c2)C(C)(C)C)C(=O)*)(C(F)(F)F)C(F)(F)F)cc1,tg,286.63130143470005
4149,*Oc1ccc(cc1)C(c1ccc(cc1)OCCCCCCCC*)(C(F)(F)F)C(F)(F)F,tg,58.717846656689616
4150,*OC(=O)OCC(C*)(C(=O)OCc1ccccc1)C,tg,33.674468797766025
4151,*C(C*)(C(=O)OC)CCC,tg,63.094892608270044
4152,*Oc1ccc(cc1)Cc1ccc(cc1)Cc1ccc(cc1)OC(=O)*,tg,133.97573608146377
4153,*CCCCCCNC(=O)c1ccc(C(=O)N*)c(Oc2ccc(Cl)cc2)c1,egc,3.890148729569946
4154,*c1nc2c(c(c1)c1ccccc1)cc(cc2)c1cc2c(nc(cc2c2ccccc2)c2ccc(cc2)c2ccc(cc2)c2ccc(cc2)*)cc1,tg,382.5855390757253
4155,*Oc1ccc(cc1)C(=O)c1cc(ccc1)NC(=O)CCCCCCCCC(=O)Nc1ccc(cc1)C(=O)c1ccc(cc1)*,tg,162.2978279552503
4156,*CC(S1)=CC=C1C(=S)O*,egc,3.0503531247186535
4157,*C(C*)C(=O)OCC(C(F)C(F)(F)F)(F)F,tg,-9.144051888009699
4158,*CCOC(=O)c1ccc(C(=O)O*)cc1,egb,4.129839986973076
4159,*CC(*)c1c(F)c(F)c(P(=O)(O)O)c(F)c1F,egc,4.510024501827111
4160,*Oc1c(cc(cc1)C1(CCCCC1)c1cc(c(cc1)OC(=O)*)C)C,tg,145.9698530255343
4161,*Oc1ccc(cc1)c1ccc(cc1)Oc1ccc(cc1)C(=O)c1ccc(cc1)C(=O)c1ccc(cc1)*,tg,166.0608603568335
4162,*C(=O)OCC(C)(C)COC(=O)N1CCN(*)CC1,egb,6.00692589728727
4163,*OC(=O)C1=C(CCCC=C1C(=O)OCC*)N1CCCC1,tg,57.55075924737156
4164,*Oc1c(cc(cc1)c1cc(c(cc1)OC(=O)c1ccc(cc1)C(=O)c1ccc(cc1)C(=O)*)c1ccccc1)c1ccccc1,tg,166.12078568646152
4165,*OC(=O)c1c(cccc1)C(=O)OCCCCCCCCCC*,tg,5.118592711583005
4166,*Oc1c(cc(c(c1)OC(=O)c1ccc(cc1)OCCCCC)OC(=O)CCCC(=O)*)OC(=O)c1ccc(cc1)OCCCCC,tg,37.74533376827824
4167,*c1oc2c(n1)ccc(c2)c1ccc2c(oc(n2)CCCCCCC*)c1,tg,120.4074346241236
4168,*O[Si](*)(c1ccc(cc1)C)C,tg,18.79519671778216
4169,*C(=O)C(C=C1)=CC=C1C(=S)C(S2)=CC=C2*,egc,2.4319869791391637
4170,*N=P(*)(Oc1ccccc1)Oc1ccccc1,tg,-14.720215649705437
4171,*Oc1ccc(cc1)C(c1ccc(cc1)OCC(=O)OC(=O)C*)(C)C,tg,89.80057089103053
4172,*OC(=O)CCSc1ccc(SCCC(*)=O)cc1,egc,4.45001655963932
4173,*C(S1)=CC=C1OC(S2)=CC=C2O*,egc,3.631599994276296
4174,*Oc1cc(ccc1)OCC(COc1ccc(cc1)C(c1ccc(cc1)OCC(C*)O)(C)C)O,tg,78.63552809180487
4175,*Oc1ccc(cc1)C(c1ccc(cc1)OC1(C(C(C1(F)F)(F)F)(*)F)F)(C)C,tg,117.93187348089637
4176,*CC(=O)c1ccc(C(*)=S)cc1,nc,1.9723755640219838
4177,*Nc1cnc(*)c(O)c1,egc,3.589243237366375
4178,*OC(=O)NCCCCCCNC(=O)OC/C=C\C*,tg,34.7828793218233
4179,*c1cc2n(c3c(c2cc1)ccc(c3)c1sc(cc1)c1c2c(nccn2)c(cc1)c1sc(cc1)*)C(CCCCCCCC)CCCCCCCC,tg,136.23750112679934
4180,*S(=O)(=O)c1ccc(cc1)C(=O)c1cc(ccc1)C(=O)c1ccc(cc1)*,tg,180.97872854959292
4181,*c1c(cc(cc1)CC*)CC,tg,64.83280519525576
4182,*C(C*)OC(=O)OCC(Cl)(Cl)Cl,tg,59.542951341782796
4183,*N(CC*)Cc1ccccc1,tg,63.63911031536068
4184,*Oc1ccc(cc1)C(=O)NNC(=O)c1c(cc(cc1)C(=O)NNC(=O)c1ccc(cc1)OC(=O)c1cc(ccc1)C(=O)*)Oc1ccccc1,tg,186.97230188270157
4185,*C1(c2c(C(=O)N1C)cccc2)c1ccc(cc1)OC(=O)c1cc(ccc1)C(=O)Oc1ccc(cc1)*,tg,290.9126853366399
4186,*C(=O)Nc1ccc(Oc2ccc(NC(=O)c3ccc(N4C(=O)c5ccc(*)cc5C4=O)cc3)cc2)cc1,egc,2.6779121264286876
4187,*C(C*)OC(=O)C1(CCCCC1)C,tg,87.99199440216412
4188,*Oc1ccc(C(C)=NN=C(C)c2ccc(OC(=O)CCCCCCCCC(*)=O)cc2)cc1,egc,4.381229289116061
4189,*CC(*)c1ccc(C(=O)OCC(C)C)cc1,egc,4.6238936136491136
4190,*N(CC*)C(=O)c1c(c(cc(c1F)F)F)F,tg,121.02910790049907
4191,*OCC(=S)c1ccc(C(=S)Cc2ccc(-c3ccc(*)cc3)cc2)s1,nc,2.103896360719481
4192,*C(C*)(C(=O)OCCCCC1CCCCC1)C,tg,11.45028639415537
4193,*Oc1ccc(cc1)CC(NC(=O)CCc1ccc(cc1)OC(=O)COCCOCC(=O)*)C(=O)OCC,tg,53.356714432623946
4194,*CCCCNC(=O)CCCCCC(=O)N*,egc,5.980982780085353
4195,*CCCCCCCCc1nc2ccc(-c3ccc4nc(*)oc4c3)cc2o1,egc,4.178077036527485
4196,*NC(=O)c1ccc(cc1)C(=O)NCCCCCCCC*,tg,141.56830635324658
4197,*COC(=O)OC1C(*)OC2OC(C)(C)OC21,egc,6.207308342393154
4198,*c1cccc(N2C(=O)c3ccc(Oc4ccc(C(C)(C)c5ccc(Oc6ccc7c(c6)C(=O)N(*)C7=O)cc5)cc4)cc3C2=O)c1,egc,3.319973716235328
4199,*CCCCCOC(=O)Nc1ccc(C)c(NC(=O)O*)c1,egc,5.034827039207219
4200,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)C(=O)Nc2ccc(cc2)Oc2ccc(cc2)NC(=O)c2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(*)(C(F)(F)F)C(F)(F)F)cc1,tg,311.3781737564017
4201,*N1C(=O)c2c(C1=O)cc(cc2)c1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2c(cccc2)Oc2ccc(cc2)*)cc1,tg,242.3029433422807
4202,*Nc1c2C(=O)c3c(C(=O)c2ccc1)c(ccc3)N[Se]*,tg,193.78308609120634
4203,*CCCN(*)C=O,egc,5.653688768829455
4204,*N(CC(C(C*)O)O)c1ccc(cc1)N(C)C,tg,94.66804740487922
4205,*Cc1ccc(Nc2ccc(*)s2)s1,ei,5.135912265588482
4206,*CCOC(=O)CCCCCCC(=O)O*,ei,7.678394067501257
4207,*N1C(=O)c2c(C1=O)cc(cc2)C(=O)c1cc2c(C(=O)N(C2=O)CCCCCCCCCCC(=O)Nc2ccc(cc2)Oc2ccc(cc2)NC(=O)CCCCCCCCCC*)cc1,tg,136.8967833833436
4208,*N1C(=O)c2c(C1=O)cc(cc2)c1cc2c(C(=O)N(C2=O)c2cc(c(c(c2)C(=O)OCCCCCC)c2c(cc(cc2Br)*)C(=O)OCCCCCC)Br)cc1,tg,129.07330312533207
4209,*c1cc2c(C(=O)N(C2=O)c2cc(ccc2)Oc2ccc(cc2)C(c2ccc(cc2)Oc2cc(ccc2)N2C(=O)c3c(C2=O)cc(cc3)C(*)(C(F)(F)F)C(F)(F)F)(C(F)(F)F)C(F)(F)F)cc1,tg,229.33978627807875
4210,*OC(COCC*)CCl,tg,-26.794662389228563
4211,*c1ccc(Sc2ccc(-n3c(=O)c4cc5c(=O)n(*)c(=O)c5cc4c3=O)cc2)cc1,egb,2.3131953625860167
4212,*CCc1ccc(O*)s1,ei,5.672631105589099
4213,*SCC(C*)(CC)C,tg,-23.30552047533979
4214,*CC(*)CCCC1CCCCC1,egb,7.284058787705048
4215,*c1ccc(-c2nc3cc4nc(*)oc4cc3o2)c(O)c1,egc,3.222795217844561
4216,*C1=C2OCCOC2=C(c2sc(-c3sc(*)c4c3OCCO4)c3c2OCCO3)S1(=O)=O,egc,1.8615121140129347
4217,*c1cc(C(=O)NCCCC)cc(N2C(=O)c3ccc(-c4ccc5c(c4)C(=O)N(*)C5=O)cc3C2=O)c1,egc,2.984105038745711
4218,*CC(C)C(=O)N*,egc,5.779812598099446
4219,*OP(=O)(N=Nc1ccc(cc1)C(=O)c1ccc(cc1)N=NP(=O)(OCC*)OCC)OCC,tg,33.33530807799629
4220,*O[Si](c1cc2cc3c(cc2cc1)cc(cc3)[Si](*)(C)C)(C)C,tg,53.78805196150901
4221,*Oc1ccc(-c2ccc(-c3ccc(*)cc3)s2)s1,eea,2.089885504594481
4222,*N(CC*)C(=O)c1c(cccc1F)F,tg,121.99210066502931
4223,*c1cccc(Cc2cccc(-n3c(=O)c4cc5c(=O)n(*)c(=O)c5cc4c3=O)c2)c1,egc,2.6817003651980356
4224,*CC(O*)C1CC(F)(F)C1(F)F,egc,7.095950256270749
4225,*CC(*)c1nc(N)nc(N)n1,egc,5.384586143392721
4226,*C1(c2c(C(=O)O1)cccc2)c1ccc(cc1)OC(=O)c1cc(cc(c1)C(C)(C)C)C(=O)Oc1ccc(cc1)*,tg,288.9353185190898
4227,*C=Cc1ccc2c(c1)Sc1cc(*)ccc1N2CCCCCCCC,egc,2.095679735323714
4228,*Oc1ccc(cc1)S(=O)(=O)c1ccc(cc1)Oc1ccc(cc1)C(=O)c1ccc(cc1)c1ccc(cc1)C(=O)c1ccc(cc1)*,tg,224.11196450410358
4229,*N1C(=O)c2c(C1=O)cc(cc2)C(=O)Oc1ccc(cc1)c1ccc(cc1)OC(=O)CCCC*,tg,108.89997507118602
4230,*c1ccc(S(=O)(=O)c2ccc(N3C(=O)c4ccc(Oc5ccc(Oc6ccc7c(c6)C(=O)N(*)C7=O)cc5)cc4C3=O)cc2)cc1,egc,3.224133139461543
4231,*c1cc2sc(*)c(C)c2s1,egc,2.1709816628007577
4232,*OC(=O)c1ccc(cc1)C(=O)OCC(C*)(CC)C,tg,40.18567837664595
4233,*c1c(C)cc(C)c(N2C(=O)c3ccc(-c4ccc5c(c4)C(=O)N(*)C5=O)cc3C2=O)c1C,egc,3.330230658231472
4234,*OC(=O)c1ccc(cc1)C(=O)OCCOC(=O)CCCCCCCCC(=O)OCC*,tg,-4.677221979017816
4235,*O[Si](c1c2ccc3c(c2ccc1)cccc3[Si](*)(C)C)(C)C,tg,56.58066595550258
4236,*Oc1ccc(cc1)S(=O)(=O)c1ccc(cc1)Oc1ccc(cc1)C1(C2CC3CC(CC1C3)C2)c1ccc(cc1)*,tg,244.04436717904932
4237,*NC(=O)c1ccc(cc1)C(=O)NCCC*,tg,162.4747039119063
4238,*C(=O)Nc1cccc(NC(=O)c2ccc3c(c2)C(=O)N(c2cccc(N4C(=O)c5ccc(*)cc5C4=O)c2)C3=O)n1,egc,3.1102655969655957
4239,*C(C*)(C(=O)OCC[N+](CCCCS(=O)(=O)O)(C)C)C,tg,73.26565675716846
4240,*OC(=O)c1ccc(cc1)C(=O)OCCCCCCCCC*,tg,6.810338866238112
4241,*OC(OC(=O)c1cc(ccc1)C(=O)OC(OCC1CCC(CC1)C*)C)C,tg,47.701885671162586
4242,*Oc1ccc(cc1)Oc1ccc(cc1)NC(=C(C#N)C#N)c1ccc(cc1)C(=C(C#N)C#N)Nc1ccc(cc1)*,tg,197.54735393252798
4243,*O[Si](*)(C)C,tg,-60.18794828741565
4244,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)c2c(c(c(c(c2c2ccccc2)c2ccccc2)c2ccc(cc2)Oc2ccc(cc2)c2c(c(c(c(c2c2ccccc2)c2ccccc2)*)c2ccccc2)c2ccccc2)c2ccccc2)c2ccccc2)cc1,tg,352.7657171047317
4245,*CCCP(CCCCCCCC)CCCNC(=O)C(=O)N*,egc,5.184947844549533
4246,*Cc1ccc(C(=S)O*)s1,nc,1.9535205246243672
4247,*C(=O)c1ccc(N(*)C)cc1,egc,3.8204891003569466
4248,*Cc1ccc(C(=O)N*)cc1,eps,3.7993363937797144
4249,*N(CC*)C,tg,-32.87406627258571
4250,*N(CC*)C(=O)CCCCCCC,tg,6.896377490547792
4251,*C1(c2c(C(=O)N1C)cccc2)c1ccc(cc1)OC(=O)c1ccc(cc1)C(=O)Oc1ccc(cc1)*,tg,303.39413794451553
4252,*CC(C)(C)COC(=O)C1CCC(C(=O)O*)CC1,egc,6.6160968861480045
4253,*CC(*)C1CCCCC1C,egc,6.43112716017845
4254,*C(=O)C(C)NC(=O)CNC(=O)C1CCCN1*,egc,5.309691859247169
4255,*OC(=O)CCCCCCCCCCC(=O)OCCOCC*,tg,-67.46117709695613
4256,*N(CC*)C(=O)CCCCCC,tg,4.100070181967766
4257,*N(c1ccc(cc1)C=Cc1c(cc(c(c1)OCCCCCCCC)C=Cc1ccc(cc1)*)OCCCCCCCC)c1ccccc1,tg,92.59887441013528
4258,*C(C=C1)=CC=C1C(S2)=CC=C2C(C=C3)=CC=C3C(=S)*,egc,2.409115924758169
4259,*OC(F)(F)CC(*)(F)F,nc,1.499675
4260,*C(C*)OC(=O)c1c(cccc1)C,tg,73.06629579727313
4261,*C(=O)C(C=C1)=CC=C1C(S2)=CC=C2C(=S)*,egc,2.386659997141873
4262,*N1C(=O)c2c(C1=O)cc(cc2)c1cc2c(C(=O)N(C2=O)c2ccc(cc2)c2nc(cc(c2)c2ccc(cc2)OCCCC#N)c2ccc(cc2)*)cc1,tg,309.55393644327205
4263,*C(C*)(C(=O)OCC1(COC1)CC)C,tg,105.54719969516171
4264,*c1cc(CCCCCCCCCC)c(*)s1,egc,2.5327467997645403
4265,*Oc1ccc(cc1)CC(NC(=O)Cc1ccc(cc1)OC(=O)CC(CCC(=O)*)C)C(=O)OCCCCCC,tg,33.466706847649405
4266,*CC(*)c1ccc(C(=O)OCCCCCC)cc1,egc,4.443935181350307
4267,*CC(*)(C)C(=O)OC1(C)CCOC(=O)C1,egb,6.190872360854002
4268,*C(=O)c1ccc(-c2ccc(-c3ccc(*)cc3)s2)cc1,eps,6.205397160328124
4269,*c1nc(nc(n1)Oc1ccc(cc1)C1(CCCCC1)c1ccc(cc1)O*)OC,tg,160.27302025174464
4270,*N1CCN(CC1)C(=O)c1c(cccc1)c1c(cccc1)C(=O)*,tg,190.03463187853657
4271,*C(C*)c1ccc(cc1)c1c2c(nsn2)ccc1,tg,162.89553370070033
4272,*OC(=O)CS(=O)(=O)Cc1ccc(CS(=O)(=O)CC(*)=O)cc1,egc,4.717531532235328
4273,*C(=O)C(F)(F)C(=O)C(*)(F)F,ei,8.389085492106648
4274,*c1oc(cc1)COC(=O)Nc1ccc(cc1)Cc1ccc(cc1)NC(=O)OC*,tg,73.248620693407
4275,*OC(C)(C)C(F)(F)C(F)(F)OCCOCCC1CC1*,egc,6.453187966774876
4276,*N1C(=O)c2c(C1=O)cc(cc2)S(=O)(=O)c1cc2c(C(=O)N(C2=O)c2cc(c(c(c2)Br)Oc2c(cc(cc2Br)*)Br)Br)cc1,tg,314.03096198126315
4277,*c1[nH]nc(c1)c1ccc(cc1)Oc1ccc(cc1)C(=O)c1ccc(cc1)Oc1ccc(cc1)*,tg,229.43845239697805
4278,*c1nc2c(c(c1)c1ccccc1)cc(cc2)C1(c2ccccc2c2ccccc12)c1cc2c(nc(cc2c2ccccc2)c2ccc(cc2)C2(c3ccccc3c3ccccc23)c2ccc(cc2)*)cc1,tg,371.5358700922825
4279,*c1ccc2c(nc([nH]2)c2cc(cc(c2)N2C(=O)c3c(C2=O)cccc3)c2nc3c([nH]2)ccc(c3)C(=O)Nc2cc(cc(c2)c2nc3c([nH]2)cccc3)NC(=O)*)c1,tg,326.67104505155254
4280,*C(C*)CNc1cc(c(cc1)[N+](=O)[O-])C(F)(F)F,tg,128.29136080331082
4281,*OC(=O)CCCCC(=O)OCCN(CC*)c1ccc(cc1)C=NN(c1ccccc1)c1ccccc1,tg,53.24669527275999
4282,*O[Si](*)(CCCCCCn1c2ccccc2c2ccccc12)C,tg,-1.2752370875177235
4283,*CCOC(=O)CCCCCCC(=O)O*,egb,6.748654134069549
4284,*CNCC(C=C1)=CC=C1*,egc,4.672360005905148
4285,*NC(=O)C(C(C(=O)NCCCC*)OC)OC,tg,115.78694039535071
4286,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)c2nc(cc(c2)c2ccc(cc2)OC)c2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)*)cc1,tg,311.37177547901945
4287,*Cc1ccc(C*)cc1,nc,1.8210062337685857
4288,*C1C(=O)N(C(=O)C1*)c1cc(c(c(c1)Br)O[Si](C(C)(C)C)(C)C)Br,tg,178.88706404929522
4289,*N1C(=O)c2c(C1=O)cc(cc2)Oc1ccc(cc1)Sc1ccc(cc1)Oc1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2ccc(cc2)C(c2ccc(cc2)Oc2ccc(cc2)*)(C(F)(F)F)C(F)(F)F)cc1,tg,215.26236660684805
4290,*c1cc2c(C(=O)N(C2=O)C2C(=O)N(C(=O)C2)c2ccc(cc2)Oc2ccc(cc2)NC(=O)*)cc1,tg,165.0087858848484
4291,*Nc1ccc(*)c2cc3ccccc3cc12,egc,3.2540722859340057
4292,*CCCCCOC(=O)c1cccc(C(=O)O*)c1,egc,5.107140165793346
4293,*c1sc(cc1)c1sc(cc1)c1sc(cc1)c1sc(cc1)[Si]([Si](*)(CCCC)CCCC)(CCCC)CCCC,tg,-12.908735877453722
4294,*OC(=O)CC/C=C/CCC(=O)OCCCCCCCCCC*,tg,-46.8228311508455
4295,*CCCCCC(=O)O*,eea,0.8620667183635099
4296,*CCCCCCNC(=O)CCC=CCCC(=O)N*,egc,5.469776334489203
4297,*CCC(Cl)C(*)C,egc,7.017606964937868
4298,*CC(OCC)C(C#N)(C#N)C(*)(C#N)C(=O)OC,egb,5.517953543893066
4299,*C(C*)(C(=O)OCCCCCCN1CCN(CC1)c1ccc(cc1)N=Nc1ccc(cc1)C#N)C,tg,64.14660295064803
4300,*NC(=O)CCCCCCCCCCCCCCCCCCCCC(=O)NCCCCCCCC*,tg,44.893614104063076
4301,*ON(C(C(*)(SC(F)(F)F)F)(F)F)C(F)(F)F,tg,5.967638918343965
4302,*N(C(=O)C(C(C(C(=O)N(CCCCCC*)CC(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)CC(C(F)(F)F)(F)F,tg,149.39797701777636
4303,*CCCCCCNC(=S)Nc1ccc(NC(=S)N*)cc1,eea,1.749134439071418
4304,*[Si](C*)(CCCN(CC)CC)C,tg,-38.16497350099354
4305,*Oc1ccc(OC(=O)c2cc(OCCCCCCCCCCCC)c(C(*)=O)cc2OCCCCCCCCCCCC)cc1,egc,3.404210980475164
4306,*c1cc2c(C(=O)N(C2=O)c2c(cc(cc2C)c2cc(c(c(c2)C)N2C(=O)c3c(C2=O)cc(cc3)C(=O)Nc2c(ccc(c2)NC(=O)*)N=Nc2ccc(cc2)[N+](=O)[O-])C)C)cc1,tg,292.1343921870251
4307,*Nc1ccc(-c2ccc(C(*)=O)s2)s1,eea,2.916198933038187
4308,*O[Sn](OC(=O)c1ccc(cc1)C(=O)*)(CCCC)CCCC,tg,51.87387463542211
4309,*NC(=O)C(=S)C(*)=O,eea,4.426384709627128
4310,*C(=O)Nc1ccc(Cc2ccc(NC(=O)c3ccc4c(c3)C(=O)N(c3ccc(S(=O)(=O)c5ccc(N6C(=O)c7ccc(*)cc7C6=O)cc5)cc3)C4=O)cc2)cc1,egc,2.84001805167005
4311,*C(C*)(C(=O)OCc1cc(c(cc1)OCCOCCOCC)OCCOCCOCC)C,tg,0.08361657846154458
4312,*c1cc2c(C(=O)N(C2=O)c2cc(c(cc2)C=Cc2c(cc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)*)S(=O)(=O)O[Na])S(=O)(=O)O[Na])cc1,tg,249.9487287584149
4313,*Nc1ccc(C(=O)c2c(C)c(C)c(C(=O)c3ccc(NC(=O)c4ccc(C(*)=O)cc4)cc3)c(C)c2C)cc1,egc,3.247198019217847
4314,*c1ccc2c(c1)nc1c3cc4c(=O)n5c6cc(*)ccc6nc5c4cc3c(=O)n21,egc,2.804497041621226
4315,*Oc1ccc(cc1)C1(c2ccccc2c2ccccc12)c1ccc(cc1)Oc1ccc(cc1)C(=O)c1cc(ccc1)C(=O)c1ccc(cc1)*,tg,231.61209807739186
4316,*CC(=O)CO*,eea,1.4741274592208389
4317,*Oc1c(cc(cc1)C(C)(C)C)Oc1ccc(cc1)S(=O)(=O)c1ccc(cc1)*,tg,188.63855896485865
4318,*CC(C)(C)COC(=O)NCCOCCOCCNC(=O)O*,egc,6.226892857802922
4319,*NC(=O)CCCCC(=O)NCCCP(=O)(CCCC*)C,tg,38.75251626155763
4320,*c1cc2C(c3c(c2cc1)ccc(c3)c1cc2C(c3c(c2cc1)ccc(c3)*)(CC1=NC(CO1)Cc1ccccc1)CC1=NC(CO1)Cc1ccccc1)(CCCCCC)CCCCCC,tg,117.3635451919632
4321,*CCc1c(Cl)c(Cl)c(*)c(Cl)c1Cl,egc,4.877766372858002
4322,*c1cc2c(C(=O)N(C2=O)c2cc(cc(c2)C(=O)O)N2C(=O)c3c(C2=O)cc(c(c3)Cl)C(=O)*)cc1Cl,tg,298.4574507960574
4323,*Oc1ccc(cc1)C(c1ccc(cc1)OC(=O)*)(CCCC)CCCC,tg,105.90695974699108
4324,*Oc7ccc(C6(c3ccc(OC(=O)c2ccc(S(=O)(=O)c1ccc(C(*)=O)cc1)cc2)cc3)c4ccccc4c5ccccc56)cc7,egc,3.536634006259965
4325,*CC(*)OC(=O)C(F)(F)F,egc,6.943885698245714
4326,*c1ccc(*)c(C(=O)c2ccccc2)c1,egc,3.978646848531757
4327,*C(C*)(C(=O)Oc1ccc(cc1)C(=O)Oc1ccc(cc1)C)C,tg,106.16107019424186
4328,*c1nc(ccc1)c1cc(c(cc1)Oc1ccc(cc1)Sc1ccc(cc1)Oc1c(cc(cc1)*)C(F)(F)F)C(F)(F)F,tg,141.92572547028868
4329,*Oc1ccc(cc1)S(=O)(=O)c1ccc(cc1)Oc1ccc(cc1)C=C1C(=O)C(=Cc2ccc(cc2)*)CC1,tg,210.01869219033455
4330,*OC(C(=O)*)CC,tg,42.32452367032266
4331,*Oc1ccc(N=Cc2ccc(N(c3ccccc3)c3ccc(C=Nc4ccc(*)cc4)cc3)cc2)cc1,egc,3.0274807998878637
4332,*Nc1ccc(C(=O)c2ccc(*)s2)cc1,egb,2.2964986786872137
4333,*c1c(ccc(c1)*)c1oc2c(n1)cccc2,tg,229.0079471643378
4334,*c1ccc(*)c(N(C)C)c1,egc,3.75765638683702
4335,*c1ccc(*)o1,egc,2.618038815382434
4336,*NC(=S)c1ccc(O*)s1,nc,2.134583328596602
4337,*CCCC(=O)N*,egc,5.871885183461484
4338,*c1sc(cc1CCCCCCCC)*,tg,-15.124152425655126
4339,*NC(=O)NC(*)=O,eps,4.790833604957211
4340,*C(C*)C(=O)OCC(C(OC(F)(F)F)(F)F)(F)F,tg,-29.067143248716377
4341,*C(=C*)CCCOc1ccc(cc1)OC(=O)c1ccc(cc1)OC,tg,54.010795244032636
4342,*N1C(=O)c2c(C1=O)cc(cc2)Oc1cc2c(C(=O)N(C2=O)c2cc(ccc2)C(c2cc(ccc2)*)O[Si](O[Si](O[Si](C)(C)C)(C)C)(C)C)cc1,tg,192.86917279586365
4343,*Oc1ccc(cc1)S(=O)(=O)c1ccc(cc1)Oc1c(cc(cc1)C(c1cc(c(cc1)*)C(O)(C(F)(F)F)C(F)(F)F)(C)C)C(O)(C(F)(F)F)C(F)(F)F,tg,177.75335952217227
4344,*C(C*)(c1ccc(cc1)C)C,tg,134.6946319629389
4345,*CCCCCCCCCNC(=O)CCCCCCCCC(=O)N*,egc,5.923627653611436
4346,*Oc1ccc(C(C)(C)c2ccc(OC(*)=O)c(C)c2)cc1C,egc,4.793880677229822
4347,*N1C(=O)c2c(C1=O)cc(cc2)[Si](O[Si](O[Si](c1cc2c(C(=O)N(C2=O)c2ccc(cc2)Cc2ccc(cc2)*)cc1)(C)C)(C)C)(C)C,tg,212.6429222502952
4348,*NNC(=O)CCCCC(=O)NNC(=O)CCCCCCCCC(*)=O,egc,5.452253335417583
4349,*NC(CCC(CCCNC(=O)c1ccc(cc1)C(=O)*)(C)C)C,tg,149.23016528741178
4350,*N=P(*)(OC)OC,tg,12.859155862597618
4351,*S(=O)(=O)C1CC(CCC1)*,tg,121.4966503160344
4352,*Oc1ccc(cc1)C(c1ccc(cc1)OC(=O)NC(=O)c1cc(cc(c1)C(C)(C)C)C(=O)NC(=O)*)(C)C,tg,163.2901981762974
4353,*NC(c1ccccc1)C(C)(C)C(*)=O,egc,4.953962048525299
4354,*C1C2C(C(C1)CC*)CCC2,tg,158.6096241879292
4355,*c1ccc2N(c3c(Sc2c1)cc(cc3)C=Cc1ccc(cc1)C=C*)c1ccc(cc1)OCCCCCCCCCCCC,tg,149.28915428376436
4356,*NC(=O)NC(*)=O,nc,1.8993180693878031
4357,*CCOC(=O)Nc1c(C)c(C)c(NC(=O)O*)c(C)c1C,egc,5.133601206939688
4358,*N1C(=O)c2c(C1=O)cc(cc2)c1cc2c(C(=O)N(C2=O)c2ccc(cc2)C(c2ccc(cc2)*)c2ccccc2)cc1,tg,298.15522322215213
4359,*c1nc(nc(n1)c1ccc(cc1)Oc1ccc(cc1)Oc1ccc(cc1)Oc1ccc(cc1)*)c1ccccc1,tg,223.62111779371287
4360,*C(=O)c1ccc(-c2ccc(C(*)=S)cc2)cc1,eea,3.2627537026342104
4361,*OC(=O)NCCCCCCNC(=O)OCCOCCOCCOCC*,tg,22.862524429253853
4362,*C=C(*)c1ccc(C#C)cc1,egc,0.19882601481021994
4363,*Nc1ccc(*)cc1I,egc,3.7316130194824053
4364,*Oc1ccc(-c2ccc(-c3ccc(*)cc3)cc2)s1,eps,4.935605500075181
4365,*CCOCCOC(=O)O*,nc,1.5990836368051136
4366,*c1ccc(Oc2ccc(-c3cc(OCCCCCC)c(-c4ccc(Oc5ccc(-c6nnc(*)o6)cc5)cc4)cc3OCCCCCC)cc2)cc1,egc,3.0502395895825725
4367,*N1C(=O)c2c(C1=O)cc(cc2)Oc1cc2c(cc1)ccc(c2)Oc1cc2c(C(=O)N(C2=O)c2cc(ccc2)*)cc1,tg,264.6669515150234
4368,*C(C*)(C(=O)OCCCCCCCCCC)C,tg,-39.022342670202846
4369,*Oc1ccc(cc1)CC(Cc1ccc(cc1)*)(C(=O)OCC)C(=O)OCC,tg,89.99470399013799
4370,*CCOCCOCCOC(=O)CCCCCC(=O)O*,egc,6.247811879528849
4371,*N1C(=O)c2c(C1=O)cc(cc2)Oc1ccc(cc1)C(c1ccc(cc1)Oc1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2cc(ccc2)Oc2ccc(cc2)*)cc1)(C)C,tg,190.3215139904277
4372,*Oc1ccc(cc1)Cc1ccc(cc1)OC(=O)OCC1CCC(CC1)COC(=O)*,tg,95.45165431939014
