id,smiles,target_type,pred
4005,*N1C(=O)c2c(C1=O)cc(cc2)c1cc2c(C(=O)N(C2=O)c2c(cc(cc2C)C(c2cc(c(c(c2)C)*)C)c2cc(cc(c2)C(F)(F)F)C(F)(F)F)C)cc1,tg,325.836956231755
4006,*N1C(=O)c2c(C1=O)cc(cc2)C(=O)c1cc2c(C(=O)N(C2=O)CCC[Si](O[Si](CCC*)(C)C)(C)C)cc1,tg,73.13808016217554
4007,*CC(COC(F)(C(F)(F)F)C(F)(F)F)O*,egc,6.620822099722449
4008,*Oc1ccc(C2(c3ccc(OC(=O)c4ccc(C(*)=O)cc4)cc3)c3ccccc3-c3ccccc32)cc1,egc,3.4620500777539736
4009,*CC(=S)c1ccc(C(*)=S)cc1,ei,5.502479894537232
4010,*N1C(=O)c2c(C1=O)cc(cc2)Oc1c(cccc1)Oc1cc2c(C(=O)N(C2=O)c2cc(c(cc2)Oc2ccc(cc2)C(c2ccc(cc2)Oc2c(cc(cc2)*)C(F)(F)F)(C)C)C(F)(F)F)cc1,tg,196.68880270674563
4011,*CC(*)C(=O)N(O)c1ccc(Cl)cc1,egc,2.6762430806733435
4012,*CCOCCOCCOC(=O)CCCCCCC(=O)O*,egc,6.512697157140487
4013,*Oc1ccc(cc1)S(=O)(=O)c1ccc(cc1)Oc1ccc(cc1)S(=O)(=O)c1ccc(cc1)c1ccc(cc1)c1ccc(cc1)S(=O)(=O)c1ccc(cc1)*,tg,250.75461775989876
4014,*CCCCCCCCC(=O)NCCCCCCNC(=O)CCCCCCCCO*,egc,5.850541459990615
4015,*CC(*)(C)C(=O)OCCC1CCCCC1,egb,6.708084336912708
4016,*C(C*)c1ccc(cc1)C(=O)CCCC,tg,70.70208255338046
4017,*C1C(=O)N(C(=O)C1*)c1ccc(cc1)O[Si](CC)(CC)CC,tg,164.99419647977473
4018,*N1C(=O)c2c(C1=O)cc(cc2)Oc1cc2c(C(=O)N(C2=O)CCCCCCC*)cc1,tg,115.53214165860926
4019,*C=C(*)c1ccc2ccc3cccc4ccc1c2c34,egc,1.8928217392405027
4020,*CNC(=S)c1ccc(*)cc1,nc,1.9449826867045725
4021,*C(C(*)(F)F)(c1ccccc1)F,tg,144.37267584940304
4022,*C(C*)OC(=O)C(CC(C)(C)C)(C)C,tg,51.25288329150868
4023,*NC(=O)C(S1)=CC=C1O*,egc,3.818044622765794
4024,*NC(=O)c1cc(ccc1)C(=O)NCCCCCCCC*,tg,125.93719382049068
4025,*Oc1ccc(cc1)Oc1ccc(cc1)C=NCCCCCCCCCCCCN=Cc1ccc(cc1)*,tg,78.1188196884486
4026,*C(=C(*)C)CCCCC,tg,58.82811863063727
4027,*N1C(=O)C2C3C4C(C(C2C1=O)C=C3)C(=O)N(C4=O)C(C*)C,tg,191.113078804924
4028,*C(C*)c1ccc(cc1)C,tg,97.0346981259152
4029,*CCC1CC(*)C2C3CC(CC)C(C3)C12,egb,6.726309857725059
4030,*NC(=S)Nc1ccc(*)cc1,eea,2.447904110124549
4031,*C(C*)(C(=O)OCCN(c1ccc(cc1)C=Cc1ccc(cc1)[N+](=O)[O-])C)C,tg,106.10804672621371
4032,*Oc1ccc(cc1)C(=O)OC(=O)c1ccc(cc1)OCC*,tg,86.24429772259184
4033,*C#CC#Cc1ccc(*)cc1,egc,2.43301514550689
4034,*C1(c2c(C(=O)O1)cccc2)c1ccc(cc1)OC(=O)c1ccc(cc1)[Si](c1ccc(cc1)C(=O)Oc1ccc(cc1)*)(C)C,tg,247.2542708040668
4035,*P1(=NP(=NP(=N1)(Oc1ccc(cc1)C(=O)OC)Oc1ccc(cc1)C(=O)OC)(Oc1ccc(cc1)C(c1ccc(cc1)O*)(C(F)(F)F)C(F)(F)F)Oc1ccc(cc1)C(=O)OC)Oc1ccc(cc1)C(=O)OC,tg,107.37727268255829
4036,*c1ccc2c(c1)C(CC(CC)CCCC)(CC(CC)CCCC)c1cc(*)ccc1-2,egb,3.606980160939648
4037,*C(=O)c1ccc(OC(*)=S)s1,eea,3.674844073979032
4038,*NC(=O)c1ccc(C(*)=S)s1,eps,5.9514639908418925
4039,*CCCCCCCCCCCCNC(=O)CCCCCCCCCCCCCCC(=O)N*,egc,5.926773249066064
4040,*Oc1cc(ccc1)NC(=O)c1cc(ccc1)C(=O)Nc1cc(ccc1)OCCCCCCCC*,tg,124.9573779959044
4041,*N1C(=O)C2CCC3C(C2C1=O)C(=O)N(C3=O)c1ccc(cc1)Cc1ccc(cc1)*,tg,318.78287745993777
4042,*NC(=O)CCCCC(=O)NCCCC*,tg,48.478888385353024
4043,*N1C(=O)c2c(C1=O)cc(cc2)Oc1ccc(cc1)C1(CCC(CC1)c1ccccc1)c1ccc(cc1)Oc1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2c(cc(cc2C)C(c2cc(c(c(c2)C)Oc2ccc(cc2)*)C)(C)C)C)cc1,tg,255.1748774526415
4044,*OS(=O)(=O)c1ccc(*)cc1,egc,4.269817684510202
4045,*NC(C(=O)*)CCC(=O)OCc1ccccc1,tg,25.328708152076135
4046,*CC1CCC(CNC(=O)CCCC(=O)N*)CC1,egc,5.862608567603657
4047,*C(F)(F)C(F)(F)C(C=C1)=CC=C1C(C=C2)=CC=C2*,egc,4.035936368944019
4048,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2c3c(ccc2)c(ccc3)Oc2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)Nc2ccc(cc2)C(c2ccc(cc2)NC(=O)*)(C(F)(F)F)C(F)(F)F)cc1,tg,265.8601310504163
4049,*Oc1c(cccc1)C(=O)OC(=O)c1c(cccc1)OC(=O)c1cc(ccc1)C(=O)*,tg,123.63365324278399
4050,*N1C(=O)c2c(C1=O)cc(cc2)c1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2c(cc(cc2C)Cc2cc(c(c(c2)C)Oc2ccc(cc2)*)C)C)cc1,tg,294.27075626736394
4051,*S(=O)(=O)C(C=CC*)CC,tg,41.04739928634955
4052,*CC(=O)c1ccc(C(*)=O)cc1,eea,2.5846739016470712
4053,*CCN(CCOC(=O)Nc1ccc(C)c(NC(=O)O*)c1)c1ccccc1,egc,4.051536529269217
4054,*c1ccc(C(=S)c2ccc(-c3ccc(*)s3)s2)cc1,ei,5.401458700670711
4055,*C(F)(F)C(C=C1)=CC=C1C(F)(F)C(C=C2)=CC=C2*,egc,4.513050816784519
4056,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2ccc(cc2)C(c2ccc(cc2)Oc2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)*)(C(F)(F)F)C(F)(F)F)cc1,tg,260.82241192224194
4057,*CCCCCCC(Cl)C(*)Cl,egc,7.225937311163104
4058,*Oc1ccc(cc1)C1(c2ccccc2c2ccccc12)c1ccc(cc1)Oc1c(cc(cc1)c1ccc(cc1)NC(=O)c1cc(cc(c1)C(C)(C)C)C(=O)Nc1ccc(cc1)c1cc(c(cc1)*)C(F)(F)F)C(F)(F)F,tg,261.8387185968099
4059,*O[Zn]OC(=O)c1c(cccc1)C(=O)OCCCCCOC(=O)Nc1c(ccc(c1)NC(=O)OCCCCCOC(=O)c1c(cccc1)C(=O)*)C,tg,62.11302562022841
4060,*Oc1c(cc(c(c1)C(C)(C)C)Oc1ccc(cc1)C(=O)Nc1ccc(cc1)C(c1ccc(cc1)NC(=O)c1ccc(cc1)*)(C(F)(F)F)C(F)(F)F)C(C)(C)C,tg,275.46867387744936
4061,*NC(=O)C(C*)C,tg,78.98593612306432
4062,*C(=S)CC(F)(F)C(*)(F)F,eps,3.9137871526004955
4063,*c1ccc(-c2ccc(-c3ccc(-c4ccc(*)n4CCCCCCCCCCCC)s3)s2)s1,egc,2.102544707256003
4064,*Oc1ccc(cc1)C1(CC(CC(C1)C)(C)C)c1ccc(cc1)OC(=O)*,tg,177.7084077867037
4065,*Nc1ccc(-c2ccc(-c3ccc(*)cc3)s2)cc1,eea,1.960744002657767
4066,*OC(=O)Nc1ccc(cc1)Cc1ccc(cc1)NC(=O)OCCCC*,tg,91.88256375460027
4067,*Oc1ccc(cc1)S(=O)(=O)c1ccc(cc1)OC(=O)c1ccc(cc1)[Si](c1ccc(cc1)C(=O)*)(C)C,tg,195.2944099262386
4068,*N1C(=O)c2c(C1=O)cc(cc2)OCCN(CCOc1cc2c(C(=O)N(C2=O)c2ccc(cc2)Cc2ccc(cc2)*)cc1)c1ccc(cc1)C=Cc1ccc(cc1)[N+](=O)[O-],tg,174.59403001145378
4069,*c1cc2c(C(=O)N(C2=O)c2c(cc(c(c2)C)N2C(=O)c3c(C2=O)cc(cc3)C(*)(C(F)(F)F)C(F)(F)F)C)cc1,tg,353.5510066456406
4070,*Nc1ccc(C(=S)c2ccc(*)cc2)cc1,eea,3.2028056417087414
4071,*Nc1nc(Nn2c(=O)c3cc4c(=O)n(*)c(=O)c4cc3c2=O)nc(N(CCCC)CCCC)n1,egc,2.490845243221847
4072,*C#CC#Cc1ccc(-c2ccc(*)s2)s1,egc,2.1224824857814206
4073,*CNCC(*)=S,egb,2.9506397298229383
4074,*Oc1ccc(S(=O)(=O)c2ccc(Oc3ccc(C4(c5ccc(*)cc5)CCCCC4)cc3)cc2)cc1,egc,4.308959412212332
4075,*C(C*)C(=O)OCCOC,tg,-41.316275795428425
4076,*C(C*)C(=O)OC(C(F)(F)F)(C(F)(F)F)F,tg,42.79931831964929
4077,*CC(CCl)(CCl)COC(=O)c1ccc(C(=O)O*)cc1,egc,4.772391825247594
4078,*CCOC(=O)NCCCCCCNC(=O)O*,egc,6.246518315784466
4079,*CCCCCCCCC(*)Cl,egb,7.062439373536019
4080,*c1oc(nn1)c1ccc(cc1)Oc1cc(ccc1)NC(=O)c1cc(cc(c1)N1C(=O)c2c(C1=O)c(c(c(c2Cl)Cl)Cl)Cl)C(=O)Nc1cc(ccc1)Oc1ccc(cc1)*,tg,274.27381965903663
4081,*CC(*)c1ccccc1Cl,egc,2.8908034958692053
4082,*OC(=O)c1c(cc(cc1)C(=O)OCCN(CC*)c1ccc(cc1)N=Nc1[nH]c(c(n1)C#N)C#N)OCCCCC,tg,127.79383564952636
4083,*CCCCc1nc2cc3nc(*)[nH]c3cc2[nH]1,egc,4.195449714957074
4084,*N=P(*)(Oc1ccc(cc1)Cl)Oc1ccc(cc1)Cl,tg,-3.1375215517613797
4085,*c1sc(cc1CCCCCCOC(=O)COc1ccccc1)*,tg,35.63413349564924
4086,*OC(=O)c1cc(ccc1)C(=O)OCCCCCCCCCC*,tg,3.759100351646351
4087,*Oc1cc(OC)c(*)cc1OC,egc,3.7515020556998153
4088,*C=CC1CC(*)C2C(=O)N(c3ccccc3C)C(=O)C12,egc,4.673297504256079
4089,*OCCOCCNC(=O)Nc1ccc(cc1)Cc1ccc(cc1)NC(=O)NCC*,tg,95.71767311606816
4090,*Oc1cc(ccc1)Oc1ccc(cc1)N=Cc1ccc(cc1)N(c1ccc(cc1)C=Nc1ccc(cc1)*)c1ccccc1,tg,161.5576763270048
4091,*CC(S1)=CC=C1C(=O)O*,egc,3.979529328839861
4092,*Oc1ccc(cc1)C=C1C(=O)C(=Cc2ccc(cc2)OCCCCCCCCCC*)CCC1,tg,85.4438125809146
4093,*C(C*)OC(=O)C(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,tg,14.840003379630145
4094,*CCCC1CCN(SC(=O)OCCCCCCOC(=O)SN2CCC(*)CC2)CC1,egc,5.209604779166784
4095,*CCCCCOC(=O)CC(=O)O*,egc,6.778136147933957
4096,*c1ccc(C(=S)c2ccc(-c3ccc(*)s3)s2)cc1,nc,2.5000737478004518
4097,*CC(=O)Nc1ccc(Cc2ccc(NC(=O)CN3C(=O)c4ccc(C(=O)c5ccc6c(c5)C(=O)N(*)C6=O)cc4C3=O)cc2)cc1,egc,2.283913452945036
4098,*C(=O)C(S1)=CC=C1NC(=S)OC(S2)=CC=C2NC(S3)=CC=C3*,egc,2.274643837654104
4099,*C(C*)C(=O)OCCOCC(C(C(F)(F)F)(F)F)(F)F,tg,-56.60032463685135
4100,*c1sc(cc1)CC*,tg,49.3078477503856
4101,*OC1(F)CC(C(*)C)C1C(F)(F)C1(F)CC1,egc,6.893764149385893
4102,*C(=O)OC(S1)=CC=C1O*,egc,4.330263384906894
4103,*OC(C*)COc1ccc(cc1)c1ccc(cc1)OC,tg,60.67895458604545
4104,*N1C(=O)c2c(C1=O)cc(cc2)NC(=O)OCCOc1ccc(cc1)P(=O)(c1ccc(cc1)OCCOC(=O)Nc1cc2c(C(=O)N(C2=O)c2cc(ccc2)P(=O)(c2cc(ccc2)*)C)cc1)c1ccccc1,tg,203.66018476310055
4105,*OC1C(CO)OC(*)C(N)C1O,egc,5.819370428077651
4106,*N1C(=O)c2c(C1=O)cc(cc2)C(=O)c1cc2c(C(=O)N(C2=O)CCCCCCCC*)cc1,tg,107.74937590718388
4107,*NC(=O)CCCCCCCCCCC(=O)NCc1ccc(cc1)C*,tg,98.97680530161652
4108,*OC(COC(=O)c1ccc(cc1)C(=O)*)C,tg,71.75340799359927
4109,*Nc1ccc(cc1)NC(=O)c1c(cc(cc1)C(=O)c1cc(c(cc1)C(=O)*)C(=O)O)C(=O)O,tg,272.14782956414604
4110,*CC(OCC)C(C#N)(C#N)C(*)(C#N)C(=O)OC,egc,5.901030545442382
4111,*c1sc(c(c1)CCCCCCCC)c1ccc(cc1)c1sc(cc1CCCCCCCC)c1ccc(cc1)c1ccc(cc1)*,tg,45.01460675686746
4112,*C(C*)OC(=O)c1cc(ccc1)[Si](C)(C)C,tg,98.83127021191702
4113,*c1cccc(C(F)(F)C(F)(F)C(F)(F)c2cccc(N3C(=O)c4ccc(Oc5ccc6c(c5)C(=O)N(*)C6=O)cc4C3=O)c2)c1,egc,3.3779826411005853
4114,*C(=S)c1ccc(-c2ccc(-c3ccc(*)s3)s2)s1,ei,5.2237181857611805
4115,*N1C(=O)c2c(C1=O)cc(cc2)c1cc2c(C(=O)N(C2=O)CCCCCOC(=O)OCCCCC*)cc1,tg,68.25977120659523
4116,*Oc1c2c(c(cc1)c1c3c(c(cc1)Oc1ccc(cc1)Oc1c(ccc(c1)Oc1ccc(cc1)*)CCCCCC)cccc3)cccc2,tg,126.46200874526674
4117,*c1c(cc(cc1)CC*)Br,tg,85.81656314546866
4118,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2c(cc(cc2C)C(c2cc(c(c(c2)C)Oc2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(*)(C(F)(F)F)C(F)(F)F)C)c2c3c(ccc2)cccc3)C)cc1,tg,271.92340302709437
4119,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2cc3c(cc2)ccc(c3)Oc2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)Nc2ccc(cc2)Oc2ccc(cc2)S(=O)(=O)c2ccc(cc2)Oc2ccc(cc2)NC(=O)*)cc1,tg,268.0005026221912
4120,*c1[nH]c(nc1c1ccc(cc1)NC1C(=O)N(C(=O)C1)c1ccc(cc1)c1sc(c(c1c1ccccc1)c1ccccc1)c1ccc(cc1)N1C(=O)C(CC1=O)Nc1ccc(cc1)*)c1sc(cc1)C=Cc1ccc(cc1)[N+](=O)[O-],tg,195.07755681022545
4121,*N1C(=O)c2c(C1=O)cc(cc2)Oc1cc2c(C(=O)N(C2=O)CCCCCCCCCCC*)cc1,tg,86.3858850259353
4122,*OC(=O)c1ccc(cc1)C(=O)OCC(C(C*)CCCCCCCCCCCCCCCC)CCCCCCCCCCCCCCCC,tg,-27.17669094943581
4123,*NC(S1)=CC=C1C(=S)C(S2)=CC=C2*,egc,1.933054027613359
4124,*C(C*)c1ccc(nc1)C,tg,123.22723057619586
4125,*OC(=S)c1ccc(-c2ccc(*)cc2)cc1,egb,2.564653158680583
4126,*C(C*)C(=O)Oc1c(cccc1)Cl,tg,62.4938030144977
4127,*NC(CC(*)=O)C(=O)OCCCCCCCC,egc,5.949201743371429
4128,*Nc1ccc(C(=S)c2ccc(*)s2)s1,egb,1.606761628502165
4129,*CC(*)C(=O)OC(CC)CC,egb,6.381324364246096
4130,*NC(=S)C(=O)O*,egb,1.3776966241147515
4131,*C(C*)(C(=O)OCCCCCOc1ccc(cc1)c1ccc(cc1)C#N)C,tg,54.82200665822059
4132,*CC(C#N)(C#N)C(C#N)C(C#N)(C#N)C(C#N)C(*)(C#N)C#N,egb,6.4086574476447975
4133,*CCCCCCCCCOC(=O)Nc1ccc(C)c(NC(=O)O*)c1,egc,5.077276423629442
4134,*NC(=O)CCCCCCC(=O)NCc1c(cc(c(c1)C)C*)C,tg,107.23658959825501
4135,*C(C(CCC*)Cl)Cl,tg,2.6292732613964307
4136,*Oc1ccc(cc1)OC(=O)c1ccc(cc1)OC(=O)c1ccc(cc1)C(=O)Oc1ccc(cc1)C(=O)*,tg,202.5345784496661
4137,*N1C(=O)c2c(C1=O)cc(cc2)c1cc2c(C(=O)N(C2=O)c2ccc(cc2)C2(c3ccccc3c3ccccc23)c2ccc(cc2)*)cc1,tg,351.66868858632813
4138,*C(C*)(C(=O)OCCOCCOC)C,tg,-35.10231200893442
4139,*Oc1ccc(cc1)C(=O)c1ccc(cc1)OCC(C*)O,tg,105.79174542174589
4140,*C(C*)(C(=O)OC(CC)C)C,tg,69.43049322480013
4141,*CCC(=O)C(C=C1)=CC=C1*,egc,4.248752525280658
4142,*C(C*)c1c(cccc1)C,tg,124.71323402015487
4143,*Nc1ccc(cc1)Cc1ccc(cc1)NC(=O)c1cc(cc(c1)N1C(=O)C2C(C1=O)C1CCC2C1)C(=O)*,tg,318.2539106459835
4144,*C(C*)(C(=O)OC1CCCCCCC1)C,tg,75.53402370659828
4145,*C1C(C2CC(C1C2)*)CCCC,tg,232.8545388433473
4146,*Oc1c(cc(cc1OC)C=C1C(=O)C(=Cc2cc(c(c(c2)OC)OCCCCCCCC*)OC)CCC1)OC,tg,66.57909361369838
4147,*C1OCC(OC1)CC(=O)NCCCCCCNC(=O)C*,tg,58.268821372980334
4148,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)C(c2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)c2cc(cc(c2)C(C)(C)C)C(=O)*)(C(F)(F)F)C(F)(F)F)cc1,tg,281.4724068157991
4149,*Oc1ccc(cc1)C(c1ccc(cc1)OCCCCCCCC*)(C(F)(F)F)C(F)(F)F,tg,55.15656713424861
4150,*OC(=O)OCC(C*)(C(=O)OCc1ccccc1)C,tg,25.8567800267621
4151,*C(C*)(C(=O)OC)CCC,tg,53.3251919120907
4152,*Oc1ccc(cc1)Cc1ccc(cc1)Cc1ccc(cc1)OC(=O)*,tg,133.9166119327689
4153,*CCCCCCNC(=O)c1ccc(C(=O)N*)c(Oc2ccc(Cl)cc2)c1,egc,3.9513765382008548
4154,*c1nc2c(c(c1)c1ccccc1)cc(cc2)c1cc2c(nc(cc2c2ccccc2)c2ccc(cc2)c2ccc(cc2)c2ccc(cc2)*)cc1,tg,383.1428463790817
4155,*Oc1ccc(cc1)C(=O)c1cc(ccc1)NC(=O)CCCCCCCCC(=O)Nc1ccc(cc1)C(=O)c1ccc(cc1)*,tg,160.4835440330717
4156,*CC(S1)=CC=C1C(=S)O*,egc,2.962440622425476
4157,*C(C*)C(=O)OCC(C(F)C(F)(F)F)(F)F,tg,4.279696189412689
4158,*CCOC(=O)c1ccc(C(=O)O*)cc1,egb,4.079977368823949
4159,*CC(*)c1c(F)c(F)c(P(=O)(O)O)c(F)c1F,egc,4.758264710939953
4160,*Oc1c(cc(cc1)C1(CCCCC1)c1cc(c(cc1)OC(=O)*)C)C,tg,146.1654812569235
4161,*Oc1ccc(cc1)c1ccc(cc1)Oc1ccc(cc1)C(=O)c1ccc(cc1)C(=O)c1ccc(cc1)*,tg,167.21637285676255
4162,*C(=O)OCC(C)(C)COC(=O)N1CCN(*)CC1,egb,5.936315498462491
4163,*OC(=O)C1=C(CCCC=C1C(=O)OCC*)N1CCCC1,tg,36.24864707692141
4164,*Oc1c(cc(cc1)c1cc(c(cc1)OC(=O)c1ccc(cc1)C(=O)c1ccc(cc1)C(=O)*)c1ccccc1)c1ccccc1,tg,159.95002515828563
4165,*OC(=O)c1c(cccc1)C(=O)OCCCCCCCCCC*,tg,9.728660947250024
4166,*Oc1c(cc(c(c1)OC(=O)c1ccc(cc1)OCCCCC)OC(=O)CCCC(=O)*)OC(=O)c1ccc(cc1)OCCCCC,tg,37.15698186830439
4167,*c1oc2c(n1)ccc(c2)c1ccc2c(oc(n2)CCCCCCC*)c1,tg,100.60916903345526
4168,*O[Si](*)(c1ccc(cc1)C)C,tg,28.038132559526073
4169,*C(=O)C(C=C1)=CC=C1C(=S)C(S2)=CC=C2*,egc,2.320479115487281
4170,*N=P(*)(Oc1ccccc1)Oc1ccccc1,tg,-11.16974241262884
4171,*Oc1ccc(cc1)C(c1ccc(cc1)OCC(=O)OC(=O)C*)(C)C,tg,82.49501511998437
4172,*OC(=O)CCSc1ccc(SCCC(*)=O)cc1,egc,4.452318339379178
4173,*C(S1)=CC=C1OC(S2)=CC=C2O*,egc,3.7020488431897167
4174,*Oc1cc(ccc1)OCC(COc1ccc(cc1)C(c1ccc(cc1)OCC(C*)O)(C)C)O,tg,75.32287919671045
4175,*Oc1ccc(cc1)C(c1ccc(cc1)OC1(C(C(C1(F)F)(F)F)(*)F)F)(C)C,tg,109.03685607174157
4176,*CC(=O)c1ccc(C(*)=S)cc1,nc,1.9814682508377273
4177,*Nc1cnc(*)c(O)c1,egc,3.512882969073701
4178,*OC(=O)NCCCCCCNC(=O)OC/C=C\C*,tg,33.84164301355809
4179,*c1cc2n(c3c(c2cc1)ccc(c3)c1sc(cc1)c1c2c(nccn2)c(cc1)c1sc(cc1)*)C(CCCCCCCC)CCCCCCCC,tg,127.3949836930746
4180,*S(=O)(=O)c1ccc(cc1)C(=O)c1cc(ccc1)C(=O)c1ccc(cc1)*,tg,187.36037327647603
4181,*c1c(cc(cc1)CC*)CC,tg,66.19220955674562
4182,*C(C*)OC(=O)OCC(Cl)(Cl)Cl,tg,66.5829774363503
4183,*N(CC*)Cc1ccccc1,tg,81.92560024074395
4184,*Oc1ccc(cc1)C(=O)NNC(=O)c1c(cc(cc1)C(=O)NNC(=O)c1ccc(cc1)OC(=O)c1cc(ccc1)C(=O)*)Oc1ccccc1,tg,175.98565671180506
4185,*C1(c2c(C(=O)N1C)cccc2)c1ccc(cc1)OC(=O)c1cc(ccc1)C(=O)Oc1ccc(cc1)*,tg,272.7328962668884
4186,*C(=O)Nc1ccc(Oc2ccc(NC(=O)c3ccc(N4C(=O)c5ccc(*)cc5C4=O)cc3)cc2)cc1,egc,2.651182108456813
4187,*C(C*)OC(=O)C1(CCCCC1)C,tg,72.13140938544463
4188,*Oc1ccc(C(C)=NN=C(C)c2ccc(OC(=O)CCCCCCCCC(*)=O)cc2)cc1,egc,4.352653628121441
4189,*CC(*)c1ccc(C(=O)OCC(C)C)cc1,egc,4.450756619831302
4190,*N(CC*)C(=O)c1c(c(cc(c1F)F)F)F,tg,121.10824262323564
4191,*OCC(=S)c1ccc(C(=S)Cc2ccc(-c3ccc(*)cc3)cc2)s1,nc,2.089631059562457
4192,*C(C*)(C(=O)OCCCCC1CCCCC1)C,tg,16.73035666117289
4193,*Oc1ccc(cc1)CC(NC(=O)CCc1ccc(cc1)OC(=O)COCCOCC(=O)*)C(=O)OCC,tg,52.37458056164636
4194,*CCCCNC(=O)CCCCCC(=O)N*,egc,5.998615203465701
4195,*CCCCCCCCc1nc2ccc(-c3ccc4nc(*)oc4c3)cc2o1,egc,4.165829170096716
4196,*NC(=O)c1ccc(cc1)C(=O)NCCCCCCCC*,tg,144.79304804956232
4197,*COC(=O)OC1C(*)OC2OC(C)(C)OC21,egc,6.274802264260028
4198,*c1cccc(N2C(=O)c3ccc(Oc4ccc(C(C)(C)c5ccc(Oc6ccc7c(c6)C(=O)N(*)C7=O)cc5)cc4)cc3C2=O)c1,egc,3.226511039692014
4199,*CCCCCOC(=O)Nc1ccc(C)c(NC(=O)O*)c1,egc,5.0206168211395354
4200,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)C(=O)Nc2ccc(cc2)Oc2ccc(cc2)NC(=O)c2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(*)(C(F)(F)F)C(F)(F)F)cc1,tg,311.2788943285543
4201,*N1C(=O)c2c(C1=O)cc(cc2)c1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2c(cccc2)Oc2ccc(cc2)*)cc1,tg,238.20839013854626
4202,*Nc1c2C(=O)c3c(C(=O)c2ccc1)c(ccc3)N[Se]*,tg,175.38012922430175
4203,*CCCN(*)C=O,egc,5.438823962472897
4204,*N(CC(C(C*)O)O)c1ccc(cc1)N(C)C,tg,97.94408471792923
4205,*Cc1ccc(Nc2ccc(*)s2)s1,ei,5.1376621807380864
4206,*CCOC(=O)CCCCCCC(=O)O*,ei,7.757100677735482
4207,*N1C(=O)c2c(C1=O)cc(cc2)C(=O)c1cc2c(C(=O)N(C2=O)CCCCCCCCCCC(=O)Nc2ccc(cc2)Oc2ccc(cc2)NC(=O)CCCCCCCCCC*)cc1,tg,148.69785173214248
4208,*N1C(=O)c2c(C1=O)cc(cc2)c1cc2c(C(=O)N(C2=O)c2cc(c(c(c2)C(=O)OCCCCCC)c2c(cc(cc2Br)*)C(=O)OCCCCCC)Br)cc1,tg,124.02391473309693
4209,*c1cc2c(C(=O)N(C2=O)c2cc(ccc2)Oc2ccc(cc2)C(c2ccc(cc2)Oc2cc(ccc2)N2C(=O)c3c(C2=O)cc(cc3)C(*)(C(F)(F)F)C(F)(F)F)(C(F)(F)F)C(F)(F)F)cc1,tg,227.04304347202796
4210,*OC(COCC*)CCl,tg,-18.870537917331326
4211,*c1ccc(Sc2ccc(-n3c(=O)c4cc5c(=O)n(*)c(=O)c5cc4c3=O)cc2)cc1,egb,2.2141423837464695
4212,*CCc1ccc(O*)s1,ei,5.732576620442672
4213,*SCC(C*)(CC)C,tg,-22.971324553871174
4214,*CC(*)CCCC1CCCCC1,egb,7.116384159808083
4215,*c1ccc(-c2nc3cc4nc(*)oc4cc3o2)c(O)c1,egc,3.333158052095936
4216,*C1=C2OCCOC2=C(c2sc(-c3sc(*)c4c3OCCO4)c3c2OCCO3)S1(=O)=O,egc,1.8105576208719951
4217,*c1cc(C(=O)NCCCC)cc(N2C(=O)c3ccc(-c4ccc5c(c4)C(=O)N(*)C5=O)cc3C2=O)c1,egc,2.921257349963652
4218,*CC(C)C(=O)N*,egc,5.564473986969349
4219,*OP(=O)(N=Nc1ccc(cc1)C(=O)c1ccc(cc1)N=NP(=O)(OCC*)OCC)OCC,tg,38.060253279525526
4220,*O[Si](c1cc2cc3c(cc2cc1)cc(cc3)[Si](*)(C)C)(C)C,tg,54.16359387681161
4221,*Oc1ccc(-c2ccc(-c3ccc(*)cc3)s2)s1,eea,2.045670846030266
4222,*N(CC*)C(=O)c1c(cccc1F)F,tg,122.26625623749
4223,*c1cccc(Cc2cccc(-n3c(=O)c4cc5c(=O)n(*)c(=O)c5cc4c3=O)c2)c1,egc,2.6975981643510742
4224,*CC(O*)C1CC(F)(F)C1(F)F,egc,7.281665063388014
4225,*CC(*)c1nc(N)nc(N)n1,egc,5.15255182821647
4226,*C1(c2c(C(=O)O1)cccc2)c1ccc(cc1)OC(=O)c1cc(cc(c1)C(C)(C)C)C(=O)Oc1ccc(cc1)*,tg,280.2590783265712
