id,smiles,target_type,pred
4172,*OC(=O)CCSc1ccc(SCCC(*)=O)cc1,egc,4.380760438741354
4173,*C(S1)=CC=C1OC(S2)=CC=C2O*,egc,3.7561920055424673
4174,*Oc1cc(ccc1)OCC(COc1ccc(cc1)C(c1ccc(cc1)OCC(C*)O)(C)C)O,tg,75.69795778408451
4175,*Oc1ccc(cc1)C(c1ccc(cc1)OC1(C(C(C1(F)F)(F)F)(*)F)F)(C)C,tg,111.24192550519675
4176,*CC(=O)c1ccc(C(*)=S)cc1,nc,1.9851701909654214
4177,*Nc1cnc(*)c(O)c1,egc,3.5094591937013893
4178,*OC(=O)NCCCCCCNC(=O)OC/C=C\C*,tg,32.30324389422267
4179,*c1cc2n(c3c(c2cc1)ccc(c3)c1sc(cc1)c1c2c(nccn2)c(cc1)c1sc(cc1)*)C(CCCCCCCC)CCCCCCCC,tg,125.35554003274282
4180,*S(=O)(=O)c1ccc(cc1)C(=O)c1cc(ccc1)C(=O)c1ccc(cc1)*,tg,189.2537659171625
4181,*c1c(cc(cc1)CC*)CC,tg,66.79407682981417
4182,*C(C*)OC(=O)OCC(Cl)(Cl)Cl,tg,64.29544083029072
4183,*N(CC*)Cc1ccccc1,tg,80.80680738023206
4184,*Oc1ccc(cc1)C(=O)NNC(=O)c1c(cc(cc1)C(=O)NNC(=O)c1ccc(cc1)OC(=O)c1cc(ccc1)C(=O)*)Oc1ccccc1,tg,174.84492974061772
4185,*C1(c2c(C(=O)N1C)cccc2)c1ccc(cc1)OC(=O)c1cc(ccc1)C(=O)Oc1ccc(cc1)*,tg,272.8362493401137
4186,*C(=O)Nc1ccc(Oc2ccc(NC(=O)c3ccc(N4C(=O)c5ccc(*)cc5C4=O)cc3)cc2)cc1,egc,2.621419586427341
4187,*C(C*)OC(=O)C1(CCCCC1)C,tg,71.3931389214352
4188,*Oc1ccc(C(C)=NN=C(C)c2ccc(OC(=O)CCCCCCCCC(*)=O)cc2)cc1,egc,4.317372351444288
4189,*CC(*)c1ccc(C(=O)OCC(C)C)cc1,egc,4.664309293883731
4190,*N(CC*)C(=O)c1c(c(cc(c1F)F)F)F,tg,123.14642200573523
4191,*OCC(=S)c1ccc(C(=S)Cc2ccc(-c3ccc(*)cc3)cc2)s1,nc,2.0554095959446026
4192,*C(C*)(C(=O)OCCCCC1CCCCC1)C,tg,15.816060105408326
4193,*Oc1ccc(cc1)CC(NC(=O)CCc1ccc(cc1)OC(=O)COCCOCC(=O)*)C(=O)OCC,tg,50.95510158268961
4194,*CCCCNC(=O)CCCCCC(=O)N*,egc,5.9565707832503
4195,*CCCCCCCCc1nc2ccc(-c3ccc4nc(*)oc4c3)cc2o1,egc,4.188612461735746
4196,*NC(=O)c1ccc(cc1)C(=O)NCCCCCCCC*,tg,144.85219511393146
4197,*COC(=O)OC1C(*)OC2OC(C)(C)OC21,egc,6.247948480433987
4198,*c1cccc(N2C(=O)c3ccc(Oc4ccc(C(C)(C)c5ccc(Oc6ccc7c(c6)C(=O)N(*)C7=O)cc5)cc4)cc3C2=O)c1,egc,3.2427054070070898
4199,*CCCCCOC(=O)Nc1ccc(C)c(NC(=O)O*)c1,egc,5.028929765506781
4200,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)C(=O)Nc2ccc(cc2)Oc2ccc(cc2)NC(=O)c2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(*)(C(F)(F)F)C(F)(F)F)cc1,tg,312.8147306596667
4201,*N1C(=O)c2c(C1=O)cc(cc2)c1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2c(cccc2)Oc2ccc(cc2)*)cc1,tg,237.19245998236914
4202,*Nc1c2C(=O)c3c(C(=O)c2ccc1)c(ccc3)N[Se]*,tg,173.03032561208397
4203,*CCCN(*)C=O,egc,5.429889426146014
4204,*N(CC(C(C*)O)O)c1ccc(cc1)N(C)C,tg,97.67640219805817
4205,*Cc1ccc(Nc2ccc(*)s2)s1,ei,5.157830311974709
4206,*CCOC(=O)CCCCCCC(=O)O*,ei,7.847037996272638
4207,*N1C(=O)c2c(C1=O)cc(cc2)C(=O)c1cc2c(C(=O)N(C2=O)CCCCCCCCCCC(=O)Nc2ccc(cc2)Oc2ccc(cc2)NC(=O)CCCCCCCCCC*)cc1,tg,148.56784892106225
4208,*N1C(=O)c2c(C1=O)cc(cc2)c1cc2c(C(=O)N(C2=O)c2cc(c(c(c2)C(=O)OCCCCCC)c2c(cc(cc2Br)*)C(=O)OCCCCCC)Br)cc1,tg,119.48780404624486
4209,*c1cc2c(C(=O)N(C2=O)c2cc(ccc2)Oc2ccc(cc2)C(c2ccc(cc2)Oc2cc(ccc2)N2C(=O)c3c(C2=O)cc(cc3)C(*)(C(F)(F)F)C(F)(F)F)(C(F)(F)F)C(F)(F)F)cc1,tg,225.3149124952879
4210,*OC(COCC*)CCl,tg,-21.95518733288297
4211,*c1ccc(Sc2ccc(-n3c(=O)c4cc5c(=O)n(*)c(=O)c5cc4c3=O)cc2)cc1,egb,2.0143243468573293
4212,*CCc1ccc(O*)s1,ei,5.69832429988791
4213,*SCC(C*)(CC)C,tg,-26.224277087807017
4214,*CC(*)CCCC1CCCCC1,egb,7.095622337161002
4215,*c1ccc(-c2nc3cc4nc(*)oc4cc3o2)c(O)c1,egc,3.35532154048227
4216,*C1=C2OCCOC2=C(c2sc(-c3sc(*)c4c3OCCO4)c3c2OCCO3)S1(=O)=O,egc,1.9082950310826106
4217,*c1cc(C(=O)NCCCC)cc(N2C(=O)c3ccc(-c4ccc5c(c4)C(=O)N(*)C5=O)cc3C2=O)c1,egc,2.9897016932272353
4218,*CC(C)C(=O)N*,egc,5.541043534154651
4219,*OP(=O)(N=Nc1ccc(cc1)C(=O)c1ccc(cc1)N=NP(=O)(OCC*)OCC)OCC,tg,35.77245061260859
4220,*O[Si](c1cc2cc3c(cc2cc1)cc(cc3)[Si](*)(C)C)(C)C,tg,51.933232670954645
4221,*Oc1ccc(-c2ccc(-c3ccc(*)cc3)s2)s1,eea,2.0537566602898556
4222,*N(CC*)C(=O)c1c(cccc1F)F,tg,124.85623525208331
4223,*c1cccc(Cc2cccc(-n3c(=O)c4cc5c(=O)n(*)c(=O)c5cc4c3=O)c2)c1,egc,2.6792911897644487
4224,*CC(O*)C1CC(F)(F)C1(F)F,egc,7.215906552005814
4225,*CC(*)c1nc(N)nc(N)n1,egc,5.229685862873172
4226,*C1(c2c(C(=O)O1)cccc2)c1ccc(cc1)OC(=O)c1cc(cc(c1)C(C)(C)C)C(=O)Oc1ccc(cc1)*,tg,280.9723777052015
4227,*C=Cc1ccc2c(c1)Sc1cc(*)ccc1N2CCCCCCCC,egc,1.899009850358362
4228,*Oc1ccc(cc1)S(=O)(=O)c1ccc(cc1)Oc1ccc(cc1)C(=O)c1ccc(cc1)c1ccc(cc1)C(=O)c1ccc(cc1)*,tg,225.4062510576021
4229,*N1C(=O)c2c(C1=O)cc(cc2)C(=O)Oc1ccc(cc1)c1ccc(cc1)OC(=O)CCCC*,tg,100.31778172022477
4230,*c1ccc(S(=O)(=O)c2ccc(N3C(=O)c4ccc(Oc5ccc(Oc6ccc7c(c6)C(=O)N(*)C7=O)cc5)cc4C3=O)cc2)cc1,egc,3.2221361010033425
4231,*c1cc2sc(*)c(C)c2s1,egc,2.4990203191688347
4232,*OC(=O)c1ccc(cc1)C(=O)OCC(C*)(CC)C,tg,39.51175190901455
4233,*c1c(C)cc(C)c(N2C(=O)c3ccc(-c4ccc5c(c4)C(=O)N(*)C5=O)cc3C2=O)c1C,egc,3.24861584862262
4234,*OC(=O)c1ccc(cc1)C(=O)OCCOC(=O)CCCCCCCCC(=O)OCC*,tg,-8.864012793947333
4235,*O[Si](c1c2ccc3c(c2ccc1)cccc3[Si](*)(C)C)(C)C,tg,56.025925670788666
4236,*Oc1ccc(cc1)S(=O)(=O)c1ccc(cc1)Oc1ccc(cc1)C1(C2CC3CC(CC1C3)C2)c1ccc(cc1)*,tg,241.3442476517387
4237,*NC(=O)c1ccc(cc1)C(=O)NCCC*,tg,162.3406564241876
4238,*C(=O)Nc1cccc(NC(=O)c2ccc3c(c2)C(=O)N(c2cccc(N4C(=O)c5ccc(*)cc5C4=O)c2)C3=O)n1,egc,3.1862980516313675
4239,*C(C*)(C(=O)OCC[N+](CCCCS(=O)(=O)O)(C)C)C,tg,87.97128015150399
4240,*OC(=O)c1ccc(cc1)C(=O)OCCCCCCCCC*,tg,7.927080935138311
4241,*OC(OC(=O)c1cc(ccc1)C(=O)OC(OCC1CCC(CC1)C*)C)C,tg,50.36882282534396
4242,*Oc1ccc(cc1)Oc1ccc(cc1)NC(=C(C#N)C#N)c1ccc(cc1)C(=C(C#N)C#N)Nc1ccc(cc1)*,tg,207.63120634465025
4243,*O[Si](*)(C)C,tg,-58.009164514123135
4244,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)c2c(c(c(c(c2c2ccccc2)c2ccccc2)c2ccc(cc2)Oc2ccc(cc2)c2c(c(c(c(c2c2ccccc2)c2ccccc2)*)c2ccccc2)c2ccccc2)c2ccccc2)c2ccccc2)cc1,tg,356.0781274005008
4245,*CCCP(CCCCCCCC)CCCNC(=O)C(=O)N*,egc,4.947628931542291
4246,*Cc1ccc(C(=S)O*)s1,nc,1.9652592939020581
4247,*C(=O)c1ccc(N(*)C)cc1,egc,3.733939330589303
4248,*Cc1ccc(C(=O)N*)cc1,eps,3.7073985077385716
4249,*N(CC*)C,tg,-27.189826106685445
4250,*N(CC*)C(=O)CCCCCCC,tg,4.814903826734179
4251,*C1(c2c(C(=O)N1C)cccc2)c1ccc(cc1)OC(=O)c1ccc(cc1)C(=O)Oc1ccc(cc1)*,tg,290.82742929224344
4252,*CC(C)(C)COC(=O)C1CCC(C(=O)O*)CC1,egc,6.667721411268217
4253,*CC(*)C1CCCCC1C,egc,6.505967406228374
4254,*C(=O)C(C)NC(=O)CNC(=O)C1CCCN1*,egc,5.389071765979356
4255,*OC(=O)CCCCCCCCCCC(=O)OCCOCC*,tg,-67.14691831741588
4256,*N(CC*)C(=O)CCCCCC,tg,2.561460373740468
4257,*N(c1ccc(cc1)C=Cc1c(cc(c(c1)OCCCCCCCC)C=Cc1ccc(cc1)*)OCCCCCCCC)c1ccccc1,tg,96.93711158382389
4258,*C(C=C1)=CC=C1C(S2)=CC=C2C(C=C3)=CC=C3C(=S)*,egc,2.3432727611446453
4259,*OC(F)(F)CC(*)(F)F,nc,1.5097554021351034
4260,*C(C*)OC(=O)c1c(cccc1)C,tg,69.81227991869308
4261,*C(=O)C(C=C1)=CC=C1C(S2)=CC=C2C(=S)*,egc,2.4371049251059462
4262,*N1C(=O)c2c(C1=O)cc(cc2)c1cc2c(C(=O)N(C2=O)c2ccc(cc2)c2nc(cc(c2)c2ccc(cc2)OCCCC#N)c2ccc(cc2)*)cc1,tg,317.40863754732123
4263,*C(C*)(C(=O)OCC1(COC1)CC)C,tg,107.32935622480133
4264,*c1cc(CCCCCCCCCC)c(*)s1,egc,2.5817777929069408
4265,*Oc1ccc(cc1)CC(NC(=O)Cc1ccc(cc1)OC(=O)CC(CCC(=O)*)C)C(=O)OCCCCCC,tg,30.65861563151988
4266,*CC(*)c1ccc(C(=O)OCCCCCC)cc1,egc,4.424306572908433
4267,*CC(*)(C)C(=O)OC1(C)CCOC(=O)C1,egb,6.185947582069848
4268,*C(=O)c1ccc(-c2ccc(-c3ccc(*)cc3)s2)cc1,eps,6.264549841767727
4269,*c1nc(nc(n1)Oc1ccc(cc1)C1(CCCCC1)c1ccc(cc1)O*)OC,tg,147.0140315217963
4270,*N1CCN(CC1)C(=O)c1c(cccc1)c1c(cccc1)C(=O)*,tg,185.22124689112033
4271,*C(C*)c1ccc(cc1)c1c2c(nsn2)ccc1,tg,173.73848023968162
4272,*OC(=O)CS(=O)(=O)Cc1ccc(CS(=O)(=O)CC(*)=O)cc1,egc,4.684957947044957
4273,*C(=O)C(F)(F)C(=O)C(*)(F)F,ei,8.139070169030983
4274,*c1oc(cc1)COC(=O)Nc1ccc(cc1)Cc1ccc(cc1)NC(=O)OC*,tg,78.95840154758537
4275,*OC(C)(C)C(F)(F)C(F)(F)OCCOCCC1CC1*,egc,6.185361550905974
4276,*N1C(=O)c2c(C1=O)cc(cc2)S(=O)(=O)c1cc2c(C(=O)N(C2=O)c2cc(c(c(c2)Br)Oc2c(cc(cc2Br)*)Br)Br)cc1,tg,316.8832646997965
4277,*c1[nH]nc(c1)c1ccc(cc1)Oc1ccc(cc1)C(=O)c1ccc(cc1)Oc1ccc(cc1)*,tg,234.61581973627884
4278,*c1nc2c(c(c1)c1ccccc1)cc(cc2)C1(c2ccccc2c2ccccc12)c1cc2c(nc(cc2c2ccccc2)c2ccc(cc2)C2(c3ccccc3c3ccccc23)c2ccc(cc2)*)cc1,tg,368.4807002682792
4279,*c1ccc2c(nc([nH]2)c2cc(cc(c2)N2C(=O)c3c(C2=O)cccc3)c2nc3c([nH]2)ccc(c3)C(=O)Nc2cc(cc(c2)c2nc3c([nH]2)cccc3)NC(=O)*)c1,tg,326.6781841632969
4280,*C(C*)CNc1cc(c(cc1)[N+](=O)[O-])C(F)(F)F,tg,141.20640443519358
4281,*OC(=O)CCCCC(=O)OCCN(CC*)c1ccc(cc1)C=NN(c1ccccc1)c1ccccc1,tg,47.7314850813099
4282,*O[Si](*)(CCCCCCn1c2ccccc2c2ccccc12)C,tg,3.5188190698461876
4283,*CCOC(=O)CCCCCCC(=O)O*,egb,6.665006924372998
4284,*CNCC(C=C1)=CC=C1*,egc,4.614784560764268
4285,*NC(=O)C(C(C(=O)NCCCC*)OC)OC,tg,111.35177976271761
4286,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)c2nc(cc(c2)c2ccc(cc2)OC)c2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)*)cc1,tg,315.62671963773937
4287,*Cc1ccc(C*)cc1,nc,1.8363566125736146
4288,*C1C(=O)N(C(=O)C1*)c1cc(c(c(c1)Br)O[Si](C(C)(C)C)(C)C)Br,tg,191.78069985145308
4289,*N1C(=O)c2c(C1=O)cc(cc2)Oc1ccc(cc1)Sc1ccc(cc1)Oc1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2ccc(cc2)C(c2ccc(cc2)Oc2ccc(cc2)*)(C(F)(F)F)C(F)(F)F)cc1,tg,212.2774428728727
4290,*c1cc2c(C(=O)N(C2=O)C2C(=O)N(C(=O)C2)c2ccc(cc2)Oc2ccc(cc2)NC(=O)*)cc1,tg,163.40640928108894
4291,*Nc1ccc(*)c2cc3ccccc3cc12,egc,3.07184017783973
4292,*CCCCCOC(=O)c1cccc(C(=O)O*)c1,egc,5.122415672044198
4293,*c1sc(cc1)c1sc(cc1)c1sc(cc1)c1sc(cc1)[Si]([Si](*)(CCCC)CCCC)(CCCC)CCCC,tg,-8.045092564656501
4294,*OC(=O)CC/C=C/CCC(=O)OCCCCCCCCCC*,tg,-48.66279938614925
4295,*CCCCCC(=O)O*,eea,0.8481274726744695
4296,*CCCCCCNC(=O)CCC=CCCC(=O)N*,egc,5.505619384103853
4297,*CCC(Cl)C(*)C,egc,6.867894369467755
4298,*CC(OCC)C(C#N)(C#N)C(*)(C#N)C(=O)OC,egb,5.467427147753366
4299,*C(C*)(C(=O)OCCCCCCN1CCN(CC1)c1ccc(cc1)N=Nc1ccc(cc1)C#N)C,tg,68.41196247128472
4300,*NC(=O)CCCCCCCCCCCCCCCCCCCCC(=O)NCCCCCCCC*,tg,44.41980255050201
4301,*ON(C(C(*)(SC(F)(F)F)F)(F)F)C(F)(F)F,tg,22.662301503297137
4302,*N(C(=O)C(C(C(C(=O)N(CCCCCC*)CC(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)CC(C(F)(F)F)(F)F,tg,157.20428918262
4303,*CCCCCCNC(=S)Nc1ccc(NC(=S)N*)cc1,eea,1.6599466146783084
4304,*[Si](C*)(CCCN(CC)CC)C,tg,-29.787399223078978
4305,*Oc1ccc(OC(=O)c2cc(OCCCCCCCCCCCC)c(C(*)=O)cc2OCCCCCCCCCCCC)cc1,egc,3.276861889017301
4306,*c1cc2c(C(=O)N(C2=O)c2c(cc(cc2C)c2cc(c(c(c2)C)N2C(=O)c3c(C2=O)cc(cc3)C(=O)Nc2c(ccc(c2)NC(=O)*)N=Nc2ccc(cc2)[N+](=O)[O-])C)C)cc1,tg,282.13428932386694
4307,*Nc1ccc(-c2ccc(C(*)=O)s2)s1,eea,2.852742345977834
4308,*O[Sn](OC(=O)c1ccc(cc1)C(=O)*)(CCCC)CCCC,tg,88.53958130162647
4309,*NC(=O)C(=S)C(*)=O,eea,4.299260118069557
4310,*C(=O)Nc1ccc(Cc2ccc(NC(=O)c3ccc4c(c3)C(=O)N(c3ccc(S(=O)(=O)c5ccc(N6C(=O)c7ccc(*)cc7C6=O)cc5)cc3)C4=O)cc2)cc1,egc,2.9202630314684805
4311,*C(C*)(C(=O)OCc1cc(c(cc1)OCCOCCOCC)OCCOCCOCC)C,tg,-4.474863645401502
4312,*c1cc2c(C(=O)N(C2=O)c2cc(c(cc2)C=Cc2c(cc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)*)S(=O)(=O)O[Na])S(=O)(=O)O[Na])cc1,tg,282.20634919173017
4313,*Nc1ccc(C(=O)c2c(C)c(C)c(C(=O)c3ccc(NC(=O)c4ccc(C(*)=O)cc4)cc3)c(C)c2C)cc1,egc,3.2291365818811184
4314,*c1ccc2c(c1)nc1c3cc4c(=O)n5c6cc(*)ccc6nc5c4cc3c(=O)n21,egc,2.7893278896894675
4315,*Oc1ccc(cc1)C1(c2ccccc2c2ccccc12)c1ccc(cc1)Oc1ccc(cc1)C(=O)c1cc(ccc1)C(=O)c1ccc(cc1)*,tg,228.81440357280547
4316,*CC(=O)CO*,eea,1.5297132559617974
4317,*Oc1c(cc(cc1)C(C)(C)C)Oc1ccc(cc1)S(=O)(=O)c1ccc(cc1)*,tg,193.81534931208398
4318,*CC(C)(C)COC(=O)NCCOCCOCCNC(=O)O*,egc,6.170527467605236
4319,*NC(=O)CCCCC(=O)NCCCP(=O)(CCCC*)C,tg,30.852140731351167
4320,*c1cc2C(c3c(c2cc1)ccc(c3)c1cc2C(c3c(c2cc1)ccc(c3)*)(CC1=NC(CO1)Cc1ccccc1)CC1=NC(CO1)Cc1ccccc1)(CCCCCC)CCCCCC,tg,108.58430507490792
4321,*CCc1c(Cl)c(Cl)c(*)c(Cl)c1Cl,egc,5.079056193112476
4322,*c1cc2c(C(=O)N(C2=O)c2cc(cc(c2)C(=O)O)N2C(=O)c3c(C2=O)cc(c(c3)Cl)C(=O)*)cc1Cl,tg,296.8208858272176
4323,*Oc1ccc(cc1)C(c1ccc(cc1)OC(=O)*)(CCCC)CCCC,tg,111.55332122893206
4324,*Oc7ccc(C6(c3ccc(OC(=O)c2ccc(S(=O)(=O)c1ccc(C(*)=O)cc1)cc2)cc3)c4ccccc4c5ccccc56)cc7,egc,3.563357750395605
4325,*CC(*)OC(=O)C(F)(F)F,egc,7.083534357216179
4326,*c1ccc(*)c(C(=O)c2ccccc2)c1,egc,4.017994589838803
4327,*C(C*)(C(=O)Oc1ccc(cc1)C(=O)Oc1ccc(cc1)C)C,tg,100.11405788292282
4328,*c1nc(ccc1)c1cc(c(cc1)Oc1ccc(cc1)Sc1ccc(cc1)Oc1c(cc(cc1)*)C(F)(F)F)C(F)(F)F,tg,145.6412558471369
4329,*Oc1ccc(cc1)S(=O)(=O)c1ccc(cc1)Oc1ccc(cc1)C=C1C(=O)C(=Cc2ccc(cc2)*)CC1,tg,211.84529768130017
4330,*OC(C(=O)*)CC,tg,61.1898743425478
4331,*Oc1ccc(N=Cc2ccc(N(c3ccccc3)c3ccc(C=Nc4ccc(*)cc4)cc3)cc2)cc1,egc,2.8515564249229124
4332,*Nc1ccc(C(=O)c2ccc(*)s2)cc1,egb,2.4038530451671756
4333,*c1c(ccc(c1)*)c1oc2c(n1)cccc2,tg,228.8384267447783
4334,*c1ccc(*)c(N(C)C)c1,egc,3.4662097116723025
4335,*c1ccc(*)o1,egc,2.774163445894476
4336,*NC(=S)c1ccc(O*)s1,nc,2.142041392248892
4337,*CCCC(=O)N*,egc,5.867498509600798
4338,*c1sc(cc1CCCCCCCC)*,tg,-10.648975716733895
4339,*NC(=O)NC(*)=O,eps,4.919896957792575
4340,*C(C*)C(=O)OCC(C(OC(F)(F)F)(F)F)(F)F,tg,-16.25108538882021
4341,*C(=C*)CCCOc1ccc(cc1)OC(=O)c1ccc(cc1)OC,tg,47.27814120465513
4342,*N1C(=O)c2c(C1=O)cc(cc2)Oc1cc2c(C(=O)N(C2=O)c2cc(ccc2)C(c2cc(ccc2)*)O[Si](O[Si](O[Si](C)(C)C)(C)C)(C)C)cc1,tg,197.31445408390883
4343,*Oc1ccc(cc1)S(=O)(=O)c1ccc(cc1)Oc1c(cc(cc1)C(c1cc(c(cc1)*)C(O)(C(F)(F)F)C(F)(F)F)(C)C)C(O)(C(F)(F)F)C(F)(F)F,tg,183.0343504595295
4344,*C(C*)(c1ccc(cc1)C)C,tg,137.86109144594076
4345,*CCCCCCCCCNC(=O)CCCCCCCCC(=O)N*,egc,5.950158735804699
4346,*Oc1ccc(C(C)(C)c2ccc(OC(*)=O)c(C)c2)cc1C,egc,4.836487814674381
4347,*N1C(=O)c2c(C1=O)cc(cc2)[Si](O[Si](O[Si](c1cc2c(C(=O)N(C2=O)c2ccc(cc2)Cc2ccc(cc2)*)cc1)(C)C)(C)C)(C)C,tg,207.94519228545767
4348,*NNC(=O)CCCCC(=O)NNC(=O)CCCCCCCCC(*)=O,egc,5.661593598777554
4349,*NC(CCC(CCCNC(=O)c1ccc(cc1)C(=O)*)(C)C)C,tg,143.62464178119066
4350,*N=P(*)(OC)OC,tg,-12.740447935414593
4351,*S(=O)(=O)C1CC(CCC1)*,tg,112.62134590656115
4352,*Oc1ccc(cc1)C(c1ccc(cc1)OC(=O)NC(=O)c1cc(cc(c1)C(C)(C)C)C(=O)NC(=O)*)(C)C,tg,176.3888189348189
4353,*NC(c1ccccc1)C(C)(C)C(*)=O,egc,4.980818275659174
4354,*C1C2C(C(C1)CC*)CCC2,tg,153.1567445388616
4355,*c1ccc2N(c3c(Sc2c1)cc(cc3)C=Cc1ccc(cc1)C=C*)c1ccc(cc1)OCCCCCCCCCCCC,tg,147.60076477405664
4356,*NC(=O)NC(*)=O,nc,1.8958438440912435
4357,*CCOC(=O)Nc1c(C)c(C)c(NC(=O)O*)c(C)c1C,egc,5.609792941572246
4358,*N1C(=O)c2c(C1=O)cc(cc2)c1cc2c(C(=O)N(C2=O)c2ccc(cc2)C(c2ccc(cc2)*)c2ccccc2)cc1,tg,297.3856706519406
4359,*c1nc(nc(n1)c1ccc(cc1)Oc1ccc(cc1)Oc1ccc(cc1)Oc1ccc(cc1)*)c1ccccc1,tg,230.613709273188
4360,*C(=O)c1ccc(-c2ccc(C(*)=S)cc2)cc1,eea,3.372953719792592
4361,*OC(=O)NCCCCCCNC(=O)OCCOCCOCCOCC*,tg,21.322210244625087
4362,*C=C(*)c1ccc(C#C)cc1,egc,0.20568319914005442
4363,*Nc1ccc(*)cc1I,egc,3.6272383789760294
4364,*Oc1ccc(-c2ccc(-c3ccc(*)cc3)cc2)s1,eps,5.0558478675912575
4365,*CCOCCOC(=O)O*,nc,1.5809779553380383
4366,*c1ccc(Oc2ccc(-c3cc(OCCCCCC)c(-c4ccc(Oc5ccc(-c6nnc(*)o6)cc5)cc4)cc3OCCCCCC)cc2)cc1,egc,3.1089581219820737
4367,*N1C(=O)c2c(C1=O)cc(cc2)Oc1cc2c(cc1)ccc(c2)Oc1cc2c(C(=O)N(C2=O)c2cc(ccc2)*)cc1,tg,267.2574711487518
4368,*C(C*)(C(=O)OCCCCCCCCCC)C,tg,-36.67796843773594
4369,*Oc1ccc(cc1)CC(Cc1ccc(cc1)*)(C(=O)OCC)C(=O)OCC,tg,97.08679127764876
4370,*CCOCCOCCOC(=O)CCCCCC(=O)O*,egc,6.2458074452513905
4371,*N1C(=O)c2c(C1=O)cc(cc2)Oc1ccc(cc1)C(c1ccc(cc1)Oc1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2cc(ccc2)Oc2ccc(cc2)*)cc1)(C)C,tg,189.97229856055444
4372,*Oc1ccc(cc1)Cc1ccc(cc1)OC(=O)OCC1CCC(CC1)COC(=O)*,tg,100.80860818651786
4373,*c1cc2c(C(=O)N(C2=O)c2c(ccc(c2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)*)Cl)cc1,tg,316.85362501590913
4374,*CC(*)C(=O)OCF,egc,6.736613530177725
4375,*N1C(=O)c2c(C1=O)cc(cc2)Oc1cc(ccc1)C(c1ccc(cc1)Oc1cc2c(C(=O)N(C2=O)c2ccc(cc2)*)cc1)(C)C,tg,214.702267188663
4376,*c1cc2c(C(=O)N(C2=O)c2cc(cc(c2)C(F)(F)F)Oc2c(cc(cc2C)c2cc(c(c(c2)C)Oc2cc(cc(c2)C(F)(F)F)N2C(=O)c3c(C2=O)cc(cc3)C(=O)*)C)C)cc1,tg,290.8470690551342
4377,*c1ccc(-c2ccc(Oc3ccc(*)s3)s2)cc1,ei,5.266144944556892
4378,*CC(*)C(=O)NCO,egc,5.938657976788919
4379,*Oc1ccc(cc1)C(=O)CNc1ccc(cc1)S(=O)(=O)c1ccc(cc1)NCC(=O)c1ccc(cc1)*,tg,205.09615058907607
4380,*c1ccc(-c2ccc(-c3nc4ccc(-c5ccc6nc(*)c(-c7ccccc7)nc6c5)cc4nc3-c3ccccc3)cc2)cc1,egc,3.046630522568111
4381,*Oc1ccc(-c2ccc(-c3ccc(*)cc3)s2)s1,egb,3.0572003430882773
4382,*CC1CCC(COC(=O)CCCCCCC(=O)O*)CC1,egc,6.782010453185761
4383,*OC(=O)NCCCCNC(=O)OCCCC*,tg,30.328263596200355
4384,*Nc1ccc(NC(=O)NONC(*)=O)s1,eps,5.385511049006992
4385,*Oc1c(cc(cc1c1ccccc1)*)c1ccccc1,tg,224.0077057563687
4386,*OC(=O)C1CCC(CC1)C(=O)OCCC*,tg,6.480545441673044
4387,*c1cc2c(C(=O)N(C2=O)c2cc(c(c(c2)Br)Oc2c(cc(cc2Br)N2C(=O)c3c(C2=O)cc(cc3)C(*)(C(F)(F)F)C(F)(F)F)Br)Br)cc1,tg,311.64049834663666
4388,*S(=O)(=O)c1ccc(cc1)C#Cc1ccc(cc1)N(CC(CCC*)O)CCCC,tg,96.40715238490796
4389,*CC1CCC(COC(=O)CCCCCCCCC(=O)O*)CC1,egc,6.755595509303101
4390,*CCc1ccc(-c2ccc(*)cc2)cc1,egc,4.527210683118785
4391,*CC(*)c1c([2H])c([2H])c([2H])c([2H])c1[2H],egc,3.4087338300748984
4392,*c1sc(*)c2nc(CCCCCC)c(CCCCCC)nc12,egc,2.4648139995562697
4393,*O[Si](Oc1ccc(cc1)c1ccc(cc1)*)(c1ccccc1)c1ccccc1,tg,106.63660490622196
4394,*C(C*)c1cc(ccc1)Cl,tg,93.50979223457728
4395,*C(=O)Nc1cccc(C(=O)Nc2cccc(NC(=O)c3ccc4[nH]c(-c5ccc(-c6nc7cc(*)ccc7[nH]6)cc5)nc4c3)c2)c1,egc,3.3900269007910473
4396,*C(C*)c1ccc(cc1)COCC(CCCC)CC,tg,-1.1393965250585372
4397,*C(=O)c1ccc2c(c1)C(=O)N(c1ccc(OCCOCCOc3ccc(N4C(=O)c5ccc(*)cc5C4=O)cc3)cc1)C2=O,egc,2.4258655486972365
4398,*Nc1ccc(C(=O)O*)cc1,ei,6.340549137253333
