smiles,egc,egb,ei,eea,eps,nc,tg
*Oc1ccc(cc1)CC(NC(=O)CCc1ccc(cc1)OC(=O)COCC(=O)*)C(=O)OCCCCCCCCCCCC,4.894497916135664,4.627591709596418,6.511941150059277,2.0990955122707216,4.034586733228478,1.7641217992780285,32.36594087425692
*Oc1ccc(cc1)CC(NC(=O)CCc1ccc(cc1)OC(=O)COCC(=O)*)C(=O)OCCOCCOCC,5.169356865676295,4.259824252971172,6.572191024845953,2.109302584988085,3.973311063086288,1.7676547815844479,33.357639560303795
*Oc1ccc(cc1)CC(NC(=O)CCc1ccc(cc1)OC(=O)COCC(=O)*)C(=O)OCc1ccccc1,4.849823668790515,3.794990034038471,6.559465258029082,2.1768688979135935,4.120801619105694,1.7861866208345085,73.43660637103943
*Oc1ccc(cc1)CC(NC(=O)CCc1ccc(cc1)OC(=O)COCCOCC(=O)*)C(=O)OC,5.208563989316735,4.107488245261574,6.518485612704497,2.109684980563062,4.003100436746376,1.7696154276754672,60.515275751930446
*Oc1ccc(cc1)CC(NC(=O)CCc1ccc(cc1)OC(=O)COCCOCC(=O)*)C(=O)OC(C)C,5.1444443201633865,4.256306349264648,6.572231210949044,2.0700458910647357,3.986441855376043,1.7679548420388072,49.905937984868785
*Oc1ccc(cc1)CC(NC(=O)CCc1ccc(cc1)OC(=O)COCCOCC(=O)*)C(=O)OC(CC)C,5.082689387480153,4.177279717591067,6.572844677889826,2.046567485949932,3.9724933968717915,1.7578263931106843,47.57070014201359
*Oc1ccc(cc1)CC(NC(=O)CCc1ccc(cc1)OC(=O)COCCOCC(=O)*)C(=O)OCC,5.169940892339977,4.045940904259925,6.581322126127662,2.107855740987382,3.9876479264615883,1.7703690319371987,54.91144079920316
*Oc1ccc(cc1)CC(NC(=O)CCc1ccc(cc1)OC(=O)COCCOCC(=O)*)C(=O)OCC(C)C,5.153958307222116,4.309255424017404,6.590581804974824,2.0375290647101734,3.996035672555096,1.7580899869660034,50.30045177128923
*Oc1ccc(cc1)CC(NC(=O)CCc1ccc(cc1)OC(=O)COCCOCC(=O)*)C(=O)OCCCC,5.087139670015834,4.236301326227271,6.570160478331984,2.102204008992056,3.969944277924244,1.7632107375936357,44.19610060753432
*Oc1ccc(cc1)CC(NC(=O)CCc1ccc(cc1)OC(=O)COCCOCC(=O)*)C(=O)OCCCCCC,5.005810906317285,4.377105779548101,6.554535291745344,2.078283961614119,3.973200739536518,1.7617220030097756,27.88560364001148
*Oc1ccc(cc1)CC(NC(=O)CCc1ccc(cc1)OC(=O)COCCOCC(=O)*)C(=O)OCCCCCCCC,4.992047830451574,4.433578800642025,6.561893538569753,2.075463262934634,3.972894665832658,1.7620053045966646,28.501871994485768
*Oc1ccc(cc1)CC(NC(=O)CCc1ccc(cc1)OC(=O)COCCOCC(=O)*)C(=O)OCCCCCCCCCCCC,4.909376049932264,4.684008869000664,6.547051890678044,2.057261175842767,3.993242511269259,1.7548450203074015,21.84338350220085
*Oc1ccc(cc1)CC(NC(=O)CCc1ccc(cc1)OC(=O)COCCOCC(=O)*)C(=O)OCCOCCOCC,5.1337687093254845,4.440679061285512,6.600899775132119,2.0742914199122775,3.9824833488716775,1.7764871976236227,16.28311792247335
*Oc1ccc(cc1)CC(NC(=O)CCc1ccc(cc1)OC(=O)COCCOCC(=O)*)C(=O)OCc1ccccc1,4.910586171126252,3.915191589560533,6.5311384955605645,2.139223925661309,4.058417424403867,1.7777461990842063,51.219695351133836
*Oc1ccc(cc1)CC(NC(=O)Cc1ccc(cc1)OC(=O)CC(CCC(=O)*)C)C(=O)OCC,5.047982162172091,4.062100780441536,6.548827963100011,2.096021589577351,3.908316645509123,1.76345037003582,56.48901856130696
*Oc1ccc(cc1)CC(NC(=O)Cc1ccc(cc1)OC(=O)CC(CCC(=O)*)C)C(=O)OCCCCCC,4.866294890904703,4.4520375823826885,6.502032778678221,2.098744896409097,3.8673241907800557,1.75792122772531,34.97700109008704
*Oc1ccc(cc1)CC(NC(=O)Cc1ccc(cc1)OC(=O)CC(CCC(=O)*)C)C(=O)OCCCCCCCC,4.873155222353114,4.458108893717976,6.461484313365079,2.0784789944398288,3.870507459376954,1.7576390805911943,34.307232305922426
*Oc1ccc(cc1)CC(NC(=O)Cc1ccc(cc1)OC(=O)CCC(=O)*)C(=O)OCC,5.049238919453853,4.026913890813324,6.675279006346113,2.080693084201976,3.9674663719803114,1.7652257620552196,78.87299606611431
*Oc1ccc(cc1)CC(NC(=O)Cc1ccc(cc1)OC(=O)CCC(=O)*)C(=O)OCCCCCC,4.9634784198362905,4.270943626774417,6.605552919811335,2.0572224482891945,3.86174504548302,1.7513817972700136,52.03773988696386
*Oc1ccc(cc1)CC(NC(=O)Cc1ccc(cc1)OC(=O)CCC(=O)*)C(=O)OCCCCCCCC,4.925469172427359,4.493727064484695,6.587479242544029,2.0354543460343044,3.866363447509282,1.7544642050986705,44.85258201213939
*Oc1ccc(cc1)CC(NC(=O)Cc1ccc(cc1)OC(=O)CCCC(=O)*)C(=O)OCC,5.115957485064493,4.01598359987143,6.647810956492643,2.1520225693125052,3.9140327144996623,1.7744473215220773,69.25677148274539
*Oc1ccc(cc1)CC(NC(=O)Cc1ccc(cc1)OC(=O)CCCC(=O)*)C(=O)OCCCCCC,5.007729481275421,4.235938078470279,6.625801945852639,2.116701757159858,3.8601505056599112,1.7621503875536113,45.54777682882603
*Oc1ccc(cc1)CC(NC(=O)Cc1ccc(cc1)OC(=O)CCCC(=O)*)C(=O)OCCCCCCCC,4.984793145585526,4.4400087291444015,6.601687852757461,2.089187430891867,3.8544501701188465,1.7605845776040079,37.78766318094651
*Oc1ccc(cc1)CC(NC(=O)Cc1ccc(cc1)OC(=O)CCCCC(=O)*)C(=O)OCC,5.154161298558829,4.039597709859435,6.668635927546811,2.1595861439568145,3.9060318152809548,1.7696055729684268,58.90110881774248
*Oc1ccc(cc1)CC(NC(=O)Cc1ccc(cc1)OC(=O)CCCCC(=O)*)C(=O)OCCCCCC,4.970927287992095,4.447635631900136,6.6402555247108355,2.1347192361864407,3.8469385352225745,1.7603836332021854,37.68165807518024
*Oc1ccc(cc1)CC(NC(=O)Cc1ccc(cc1)OC(=O)CCCCC(=O)*)C(=O)OCCCCCCCC,4.956632739079314,4.451576810122215,6.5949828043624255,2.1075653609700975,3.856709437680942,1.7557242316817243,31.463211637130797
*Oc1ccc(cc1)CC(NC(=O)Cc1ccc(cc1)OC(=O)CCCCCCC(=O)*)C(=O)OCC,5.1079998906377,4.214322184157408,6.649898312054609,2.14184564468573,3.888073256315867,1.7632298914288265,53.69416254935619
*Oc1ccc(cc1)CC(NC(=O)Cc1ccc(cc1)OC(=O)CCCCCCC(=O)*)C(=O)OCCCCCC,4.968670395880807,4.407710992641565,6.59070767610663,2.116181486412727,3.8691997890304446,1.7566072289125616,28.98428454396229
*Oc1ccc(cc1)CC(NC(=O)Cc1ccc(cc1)OC(=O)CCCCCCC(=O)*)C(=O)OCCCCCCCC,4.956451457438645,4.431832635608668,6.5888366014524955,2.1013383425354464,3.8626455638434187,1.7574959424413137,24.61367159774248
*Oc1ccc(cc1)CC(NC(=O)Cc1ccc(cc1)OC(=O)CCCCCCCCC(=O)*)C(=O)OCC,5.087449568133849,4.402886668586121,6.610522870931019,2.1264453112327364,3.8851921738338597,1.7657622552553045,47.498621006792035
*Oc1ccc(cc1)CC(NC(=O)Cc1ccc(cc1)OC(=O)CCCCCCCCC(=O)*)C(=O)OCCCCCC,5.003319379239434,4.427225997382229,6.602942137967948,2.105231412309344,3.8799704079787314,1.7579841624147043,25.13788062696601
*Oc1ccc(cc1)CC(NC(=O)Cc1ccc(cc1)OC(=O)CCCCCCCCC(=O)*)C(=O)OCCCCCCCC,4.982569208314193,4.698402469126205,6.5889730737449606,2.0793810030625095,3.8991154580093066,1.7654189332947063,20.88338979404216
*Oc1ccc(cc1)CC(NC(=O)Cc1ccc(cc1)OC(=O)COCC(=O)*)C(=O)OCC,5.04606292748416,4.0559303356480445,6.613878115944452,2.190170845409208,3.9887775312760256,1.752144857643564,71.11814270552
*Oc1ccc(cc1)CC(NC(=O)Cc1ccc(cc1)OC(=O)COCC(=O)*)C(=O)OCCCCCC,4.965418493482951,4.256257948070726,6.641718113811602,2.1551871040875676,3.9172473379860135,1.7467859206597867,45.49102232845425
*Oc1ccc(cc1)CC(NC(=O)Cc1ccc(cc1)OC(=O)COCC(=O)*)C(=O)OCCCCCCCC,4.945806038030143,4.456194428418697,6.610276244474307,2.1302554968828753,3.911935079930495,1.7453367511558415,41.00484983960375
*Oc1ccc(cc1)CC(NC(=O)Cc1ccc(cc1)OC(=O)COCCOCC(=O)*)C(=O)OCC,5.106660472852507,4.126681308392124,6.643586664642242,2.126030162190494,3.972295206067303,1.7574008237822014,55.460568795719766
*Oc1ccc(cc1)CC(NC(=O)Cc1ccc(cc1)OC(=O)COCCOCC(=O)*)C(=O)OCCCCCC,4.9948170004538195,4.451331143641467,6.633372794541218,2.1038297472900283,3.8843451539751186,1.7464443092105493,30.096109275106386
*Oc1ccc(cc1)CC(NC(=O)Cc1ccc(cc1)OC(=O)COCCOCC(=O)*)C(=O)OCCCCCCCC,4.947404564304801,4.491198747643171,6.623181407821262,2.079263206077999,3.884276489990656,1.7471247093018714,25.0530710585777
*Oc1ccc(cc1)CC1(c2ccccc2c2ccccc12)Cc1ccc(cc1)*,3.9378311884942727,3.2610195807083793,6.010179936803824,1.8709718901508638,4.018007705385316,1.931247164689676,241.07490004551926
*Oc1ccc(cc1)CCC(=O)NCCCCCCNC(=O)C*,4.844064800967422,4.674096678327468,6.228774463595227,1.4209014381809832,3.4944075772918017,1.7114189000416924,60.73467706279128
*Oc1ccc(cc1)CCNC(=O)c1cc(ccc1)C(=O)*,4.144332218366982,3.876843448200777,6.280067799132393,1.9304034396766798,3.9518733188113777,1.8495489432314753,159.23788580248984
*Oc1ccc(cc1)CCNC(=O)c1cc(ccc1)C(=O)NCCc1ccc(cc1)OC(=O)c1cc(ccc1)C(=O)*,3.889293194917825,3.7010527295621505,6.371767025228207,2.0868019795776735,4.063452063917291,1.8028667538745502,150.26183434421503
*Oc1ccc(cc1)CCc1ccc(cc1)OCCCCCCOC(=O)NC1CCC(CC1)CC1CCC(CC1)NC(=O)OCCCCCC*,4.752161228347999,4.988308949286271,6.225828065974543,1.532126658288579,3.6632639859103717,1.7426626156478084,79.39110347466668
*Oc1ccc(cc1)Cc1ccc(cc1)Cc1ccc(cc1)OC(=O)*,4.936060112559978,4.487499945037978,6.296195514925345,1.5272108038549108,3.4295358356600505,1.7641848717925623,132.831330092201
*Oc1ccc(cc1)Cc1ccc(cc1)OC(=O)*,4.8609187386774595,4.4235033822529575,6.336956868611139,1.4858880473859202,3.5957169788154495,1.8095779983650346,138.67888018213472
*Oc1ccc(cc1)Cc1ccc(cc1)OC(=O)CCCCC(=O)*,4.891989903301624,4.378275028544595,6.574002576777229,1.77164403924611,3.394658138179917,1.6820867201382383,79.1213388531378
*Oc1ccc(cc1)Cc1ccc(cc1)OC(=O)OCC1CCC(CC1)COC(=O)*,5.1258124520970405,4.4368531070918715,6.726967822391584,1.6649435956795897,3.3633749986561083,1.7149343623311202,95.85073763666512
*Oc1ccc(cc1)Cc1ccc(cc1)OC(=O)c1cc(cc(c1)OCCCCC)C(=O)*,3.8094228029320534,3.838082990097868,6.547743167837101,2.145729656317315,3.686449770722709,1.7834149276326474,89.75757634705283
*Oc1ccc(cc1)Cc1ccc(cc1)OC(=O)c1cc(ccc1)C(=O)*,3.9173577309167147,3.529189008768121,6.485056348214324,2.389417687667523,3.832314021841996,1.844579679817274,161.9086858526267
*Oc1ccc(cc1)Cc1ccc(cc1)OC(=O)c1ccc(cc1)C(c1ccc(cc1)C(=O)*)(C)C,3.8836424624800125,3.6268364012144847,6.489537318480997,2.239346786841558,3.8087664695596755,1.818819258465543,186.4437722679617
*Oc1ccc(cc1)Cc1ccc(cc1)OC(=S)*,3.9024462651206893,3.6775556339208753,6.085304455687887,2.220749589052985,3.824001009512493,1.8726938076764104,88.434533557171
*Oc1ccc(cc1)Cc1ccc(cc1)OCC(C*)O,4.66027679174258,4.633753380013559,6.16022449019798,0.9876998048995054,3.4156300856387953,1.743206434070585,77.05423370508277
*Oc1ccc(cc1)N(c1cc2c(cc1)ccc(c2)N(c1ccc(cc1)*)c1ccc(cc1)OC)c1ccc(cc1)OC,3.244781726494133,2.9977908536279863,5.555647809797452,1.9768190157526566,4.734115098326232,1.962824477822289,188.51447970331034
*Oc1ccc(cc1)N(c1ccc(cc1)/C=C(/C(=O)NC1C(CCCC1)NC(=O)/C(=C/c1ccc(cc1)N(c1ccc(cc1)*)CC)/C#N)\C#N)CC,3.3416225242219655,3.537731292481525,6.100151268661635,2.049795162500525,4.265381335324139,1.8817186227541511,191.90051490072517
*Oc1ccc(cc1)N(c1ccc(cc1)c1ccc(cc1)N(c1ccc(cc1)*)c1ccc(cc1)OCCCCCC)c1ccc(cc1)OCCCCCC,3.1568492152552925,2.9752993002952803,5.764255637139714,1.8378256717918946,3.9623218408768546,1.853482811776328,121.91147125771525
*Oc1ccc(cc1)N(c1ccc(cc1)c1ccc(cc1)N(c1ccc(cc1)*)c1ccccc1)c1ccccc1,3.4513844214708773,2.61739867586902,5.510889630817082,1.8379701279343834,4.676938840463102,2.024686031622841,197.1238905759827
*Oc1ccc(cc1)N(c1ccc(cc1)c1ccc(cc1)N(c1ccc(cc1)OCCCCCC*)c1ccccc1)c1ccccc1,3.6587721283438452,3.3145683822294445,5.475824009531011,1.5525907394954188,3.7761495837787007,1.936537461413116,120.82798730492732
*Oc1ccc(cc1)N(c1ccc(cc1)c1ccc(cc1)N(c1ccc(cc1)OCCCCCCCCCC*)c1ccccc1)c1ccccc1,3.7691199202277406,3.3287201593698614,5.468502223863861,1.519389332323744,3.7645154549418822,1.8896096359353531,102.8088841103285
*Oc1ccc(cc1)N(c1ccc(cc1)c1ccc(cc1)N(c1ccc(cc1)OCCCCCCCCCCCC*)c1ccccc1)c1ccccc1,3.758286141762657,3.259440729076452,5.441926369336784,1.5480246103145965,3.7673772181715908,1.8871487869594523,123.35330368717939
*Oc1ccc(cc1)N1ON1c1ccc(cc1)OCCCCCCOC(=O)C(C(=O)OCCCCCC*)CCCCCBr,3.960403591032112,4.246980867092665,6.643957953275345,2.4984192536159195,4.348283568220234,1.9144911154459447,18.736996113609663
*Oc1ccc(cc1)N1ON1c1ccc(cc1)OCCCCCCOC(=O)C(C(=O)OCCCCCC*)CCCCCCCCCCBr,3.922611385839671,4.274402094556587,6.6331894662958995,2.550271666328336,4.32121107716891,1.9099313948839778,3.074193533737514
*Oc1ccc(cc1)N1ON1c1ccc(cc1)OCCCCCCOC(=O)C(C(=O)OCCCCCC*)CCCCCCCCCCP(=O)(O)O,3.9679044399836343,4.249169319636249,6.70731097324397,2.144472215084176,4.075091221222596,1.8190842888247045,12.941987273615865
*Oc1ccc(cc1)N1ON1c1ccc(cc1)OCCCCCCOC(=O)C(C(=O)OCCCCCC*)CCCCCCCCCCP(=O)(OCC)OCC,4.048873632093019,4.209074486879287,6.665962351081932,2.2455421388395083,4.088318884505711,1.8224476060217771,8.562717458102782
*Oc1ccc(cc1)N1ON1c1ccc(cc1)OCCCCCCOC(=O)C(C(=O)OCCCCCC*)CCCCCCP(=O)(O)O,4.074106846844781,4.208072153208871,6.7081455299720485,2.162324448137776,4.070285936835815,1.8234564185436606,10.10430423415005
*Oc1ccc(cc1)N1ON1c1ccc(cc1)OCCCCCCOC(=O)C(C(=O)OCCCCCC*)CCCCCCP(=O)(OCC)OCC,4.1090528105713835,4.214317320179404,6.672774610065438,2.309771986160343,4.074603405104332,1.8248156541160907,9.312769767351284
*Oc1ccc(cc1)N1ON1c1ccc(cc1)OCCCCCCOC(=O)C(C(=O)OCCCCCC*)CCCCCP(=O)(O)O,4.103091633016698,4.225436445622097,6.701009788833963,2.1572081863799415,4.0706038399525095,1.8214227368691773,18.189081593112732
*Oc1ccc(cc1)N1ON1c1ccc(cc1)OCCCCCCOC(=O)C(C(=O)OCCCCCC*)CCCCCP(=O)(OCC)OCC,4.094746004083612,4.222883442531648,6.66331237965363,2.242705085338601,4.072041722967678,1.8224813512811422,9.262717507429358
*Oc1ccc(cc1)N1ON1c1ccc(cc1)OCCCCCCOC(=O)C(C(=O)OCCCCCC*)CCCCP(=O)(O)O,4.128308709483988,4.169767834612619,6.664233402885767,2.1201254130761047,4.074127610407091,1.8319890503139855,13.87548386962925
*Oc1ccc(cc1)N1ON1c1ccc(cc1)OCCCCCCOC(=O)C(C(=O)OCCCCCC*)CCCCP(=O)(OCC)OCC,4.124500740733688,4.287189308402426,6.663218608135811,2.2430431048822985,4.071563306483449,1.8219578905084202,15.865257838473141
*Oc1ccc(cc1)N1ON1c1ccc(cc1)OCCCCCCOC(=O)C(C(=O)OCCCCCC*)c1ccccc1,3.9659379677619606,3.826490848879431,6.620964292065297,2.0481696899660715,3.7202245280605255,1.787762210984661,54.72569717519745
*Oc1ccc(cc1)N1ON1c1ccc(cc1)OCCCCCCOC(=O)CC(=O)OCCCCCC*,3.971402785156325,3.9657299581162926,6.71032655206416,2.0415860189069184,3.6910393626646583,1.7635629283487224,15.626574088725306
*Oc1ccc(cc1)N=C(c1ccc(cc1)Oc1ccc(cc1)C(c1ccc(cc1)Oc1ccc(cc1)C(=Nc1ccc(cc1)*)C)(C)C)C,3.3570452079920523,3.2837572384497693,6.17733533603896,2.1087906466594513,3.9939249245272013,1.8853688811443485,148.05204419802286
*Oc1ccc(cc1)N=C(c1ccc(cc1)Oc1ccc(cc1)C(c1ccc(cc1)Oc1ccc(cc1)C(=Nc1ccc(cc1)*)C)(c1ccccc1)c1ccccc1)C,3.2523338011478993,3.158883165597598,6.129809450361035,2.0991580425635203,4.050366787712856,1.889562551821168,173.11735217572055
*Oc1ccc(cc1)N=C(c1ccc(cc1)Oc1ccc(cc1)C(c1ccc(cc1)Oc1ccc(cc1)C(=Nc1ccc(cc1)*)c1ccccc1)(C)C)c1ccccc1,3.074759859484073,3.1260252615747746,6.125347549026962,2.1125804266560406,4.0411614167008185,1.886805175878242,157.58837434603984
*Oc1ccc(cc1)N=C(c1ccc(cc1)Oc1ccc(cc1)C(c1ccc(cc1)Oc1ccc(cc1)C(=Nc1ccc(cc1)*)c1ccccc1)(c1ccccc1)c1ccccc1)c1ccccc1,2.9174156242141303,2.9918666215539593,6.097684659162055,2.167550331288307,4.152912961534236,1.9204543215611047,179.773254159912
*Oc1ccc(cc1)N=C(c1ccc(cc1)Oc1ccc(cc1)c1ccc(cc1)Oc1ccc(cc1)C(=Nc1ccc(cc1)*)c1ccccc1)c1ccccc1,3.210879160701089,2.67787996679849,5.870866709018273,2.28681145307565,4.5017143116983105,1.958542456636984,207.94595098004567
*Oc1ccc(cc1)N=CC=Nc1ccc(cc1)OC(=O)NC1CC(CC(C1)(CNC(=O)*)C)(C)C,4.1920697082179945,3.7171174517374705,6.187442128925157,1.8741067676625742,4.2679906914831225,1.8263471157893645,177.4925665263577
*Oc1ccc(cc1)N=CC=Nc1ccc(cc1)OC(=O)NCCCCCCNC(=O)*,4.188573221631149,3.709466311711226,6.112103988180158,1.2529775565297252,4.157428734406244,1.8105072121925572,81.52791063936934
*Oc1ccc(cc1)N=CC=Nc1ccc(cc1)OC(=O)Nc1c(ccc(c1)NC(=O)*)C,4.071329622703208,3.5201662680047896,5.478904071409722,1.7036475460287195,4.369174256049794,1.8840818687290009,129.63033285028922
*Oc1ccc(cc1)N=CC=Nc1ccc(cc1)OC(=O)Nc1ccc(cc1)Cc1ccc(cc1)NC(=O)*,4.0345820867026925,3.965259818945162,5.717785903109206,1.510692524749277,4.280109305412623,1.8603007575541937,77.63576619984474
*Oc1ccc(cc1)N=CCCCC=Nc1ccc(cc1)OC(=O)NC1CC(CC(C1)(CNC(=O)*)C)(C)C,4.1012293444551595,4.138495603508397,6.23301442410758,1.8766630266735327,4.295403961430445,1.8357580994799467,93.5869124835748
*Oc1ccc(cc1)N=CCCCC=Nc1ccc(cc1)OC(=O)NCCCCCCNC(=O)*,4.184373689129473,3.813333085036527,5.935871193195385,1.2561556303570693,4.173231872920341,1.8083416826347132,76.00875669343576
*Oc1ccc(cc1)N=CCCCC=Nc1ccc(cc1)OC(=O)Nc1c(ccc(c1)NC(=O)*)C,4.095209678358847,3.794671268164341,5.478109764998071,1.5739406375966931,4.226131034769443,1.8885174903483595,126.3964585648253
*Oc1ccc(cc1)N=CCCCC=Nc1ccc(cc1)OC(=O)Nc1ccc(cc1)Cc1ccc(cc1)NC(=O)*,4.013292521583064,3.6908082799266864,5.728294402428305,1.5535937632830101,4.178437426063109,1.9066408605708298,101.5832145825608
*Oc1ccc(cc1)N=CNc1ccc(cc1)OCCOCC*,3.9721530304285824,3.904159551051605,5.686333016017042,0.922508974807001,3.736445970269491,1.7676706157512578,76.36623181395767
*Oc1ccc(cc1)N=Cc1ccc(cc1)N(c1ccc(cc1)C=Nc1ccc(cc1)*)c1ccccc1,3.145897033165651,3.5052886625197353,5.598985500210121,1.7879821171446015,4.7330914026702775,1.9160357664332748,178.73527679581437
*Oc1ccc(cc1)N=Cc1ccc(cc1)Oc1ccc(cc1)C(c1ccc(cc1)Oc1ccc(cc1)C=Nc1ccc(cc1)*)(c1ccccc1)c1ccccc1,3.3475311664973217,3.6859368603813234,6.0749523490980755,1.9818992145372842,4.1911600454726265,1.8443701656850862,166.0993991805284
*Oc1ccc(cc1)N=Cc1ccc(cc1)Oc1ccc(cc1)C(c1ccc(cc1)Oc1ccc(cc1)C=Nc1ccc(cc1)Oc1ccc(cc1)c1ccc(cc1)*)(C(F)(F)F)C(F)(F)F,3.5952571928569292,3.403519873309551,6.530242471736745,2.1101889307578063,3.9785690151230075,1.8591206302388692,172.12299074633668
*Oc1ccc(cc1)N=Cc1ccc(cc1)Oc1ccc(cc1)C(c1ccc(cc1)Oc1ccc(cc1)C=Nc1ccc(cc1)Oc1ccc(cc1)c1ccc(cc1)*)(C)C,3.3522599129941892,3.1822398438467556,6.052809611973917,2.009106060407599,4.018822195055621,1.9287464922601183,162.162650433057
*Oc1ccc(cc1)N=Nc1c(cc(c(c1C)[N+](=O)[O-])Cc1c(c(c(c(c1)C)N=Nc1ccc(cc1)OC(=O)c1ccc(cc1)C(=O)*)C)[N+](=O)[O-])C,2.934758215073878,3.618729107013351,6.384891043362255,2.3522347865538666,4.308616723316234,1.8937418528030676,193.4856430363194
*Oc1ccc(cc1)N=Nc1cc(c(cc1)Cc1c(cc(cc1)N=Nc1ccc(cc1)OC(=O)c1ccc(cc1)C(=O)*)[N+](=O)[O-])[N+](=O)[O-],2.9609953207274495,3.3466998979143505,6.528375413208644,2.4480114636459898,4.550205813512257,1.9080103349669826,179.730593180266
*Oc1ccc(cc1)N=Nc1cc(c(cc1)Cc1c(cc(cc1)N=Nc1ccc(cc1)OC(=O)c1ccc(cc1)N=Nc1ccc(cc1)C(=O)*)[N+](=O)[O-])[N+](=O)[O-],2.9708898212332238,3.382561633272785,6.470392844049349,2.38741127723551,4.494809949352766,1.9244412504524915,193.0450618676541
*Oc1ccc(cc1)N=Nc1cc(c(cc1)S(=O)(=O)c1c(cc(cc1)N=Nc1ccc(cc1)OC(=O)c1ccc(cc1)N=Nc1ccc(cc1)C(=O)*)[N+](=O)[O-])[N+](=O)[O-],2.9460331777289905,2.7106956460396265,6.396809469289861,2.9932544630561395,5.031263652339389,1.9944076950133485,196.33511793742082
*Oc1ccc(cc1)N=Nc1ccc(cc1)Oc1ccc(cc1)C(c1ccc(cc1)*)(C)C,3.470515777148647,4.076428488192071,5.82694634192584,1.7449862038380517,3.9242802592227495,1.7944781699576469,148.04374102126866
*Oc1ccc(cc1)NC(=C(C#N)C#N)c1cc(ccc1)C(=C(C#N)C#N)Nc1ccc(cc1)Oc1ccc(cc1)NC(=O)c1ccc(cc1)C(=O)Nc1ccc(cc1)*,2.9119120995728345,3.0428481084253693,5.753822252962365,2.201119460894275,4.961397684607274,1.975475958223361,237.02559654512623
*Oc1ccc(cc1)NC(=C(C#N)C#N)c1cc2c(cc1)cc(cc2)C(=C(C#N)C#N)Nc1ccc(cc1)*,2.9357178532677937,2.912994217039129,5.487998049201796,1.9087736832754794,4.659936347258622,2.04010662891963,232.9804527632113
*Oc1ccc(cc1)NC(=C(C#N)C#N)c1ccc(cc1)C(=C(C#N)C#N)Nc1ccc(cc1)*,3.1848846471585333,3.227210643865784,5.413597579107559,1.8269664807633232,4.5769707445039565,1.9662140763366607,219.00486416750454
*Oc1ccc(cc1)NC(=C(C#N)C#N)c1ccc(cc1)c1ccc(cc1)C(=C(C#N)C#N)Nc1ccc(cc1)*,3.389082943329278,3.22033024569528,5.367673528355152,1.824486794488969,4.583647096895357,2.02941728981555,268.84663933421405
*Oc1ccc(cc1)NC(=C(C#N)C#N)c1ccc(cc1)c1ccc(cc1)c1ccc(cc1)C(=C(C#N)C#N)Nc1ccc(cc1)*,3.741206365275295,3.261075947368849,5.351387160278911,1.8294916774945795,4.588794898724401,2.03251882224148,250.13857713908982
*Oc1ccc(cc1)NC(=O)/C=C/c1ccc(cc1)/C=C/C(=O)Nc1ccc(cc1)*,2.911915197722532,2.9361727543177727,5.907455617415828,1.9608073357758993,4.738893134783557,1.8911762793954154,183.79501032151677
*Oc1ccc(cc1)NC(=O)C=CC(=O)NNC(=O)C=CC(=O)Nc1ccc(cc1)OC(=O)C=CC(=O)NNC(=O)C=CC(=O)*,3.346872730252658,3.7327839857902934,6.13259254963062,2.1440899037134664,4.699770763526521,1.8430939734211684,195.37987605481516
*Oc1ccc(cc1)NC(=O)C=CC(=O)NNC(=O)C=CC(=O)Nc1ccc(cc1)OC(=O)c1c(cccc1)C(=O)NNC(=O)c1c(cccc1)C(=O)*,3.0657219007954732,3.0026775927027183,5.98826032437604,2.5670484687545168,4.870500687933295,1.9190891035074973,206.05803931275096
*Oc1ccc(cc1)NC(=O)CCCC(=O)Nc1ccc(cc1)OCC(COc1ccc(cc1)C(c1ccc(cc1)OCC(C*)O)(C)C)O,4.127340658521793,3.7843051662018894,5.974062199600061,1.7619527193263216,3.9638061443485135,1.788541817431344,119.54275818010619
*Oc1ccc(cc1)NC(=O)CCCCC(=O)Nc1ccc(cc1)*,4.3503171089762125,3.7526296958224172,5.707413277467931,1.297742264518071,3.7336766549498224,1.7733496007297556,179.69493401956083
*Oc1ccc(cc1)NC(=O)CCCCC(=O)Nc1ccc(cc1)OCC(COc1ccc(cc1)C(c1ccc(cc1)OCC(C*)O)(C)C)O,4.1604108571018745,3.7905923300576716,5.855258541034027,1.6429685715068396,3.974221752870236,1.810268522021495,105.93716359306758
*Oc1ccc(cc1)NC(=O)CCCCCC(=O)Nc1ccc(cc1)*,4.438389585199378,3.6948053717450193,5.672555004966389,1.2124516522527329,3.73805068634534,1.75071534264382,159.07834888606934
*Oc1ccc(cc1)NC(=O)CCCCCC(=O)Nc1ccc(cc1)OCC(COc1ccc(cc1)C(c1ccc(cc1)OCC(C*)O)(C)C)O,4.195680544245183,3.780080077206259,5.865835332427412,1.7418812927361662,3.9047068130758555,1.803384844182993,100.88748191265074
*Oc1ccc(cc1)NC(=O)CCCCCCC(=O)Nc1ccc(cc1)*,4.482492013860752,3.7951922409318666,5.73701837518275,1.21647194263458,3.7388969683873414,1.7185354418176568,160.42246645707155
*Oc1ccc(cc1)NC(=O)CCCCCCCC(=O)Nc1ccc(cc1)*,4.4965853069439605,3.4154382944132244,5.6818313969064125,1.3044768316030904,3.800843257738101,1.7618240801850928,147.8907791734797
